,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,28,Consulting,viola.ruggiero@happycompany.com,2310,910,it,Viola,+011-45-684-023,6,Ruggiero
0,32,Consulting,tommaso.serra@happycompany.com,2311,911,it,Tommaso,+011-17-020-440,3,Serra
0,28,Engineering,nidia.papp@happycompany.com,2312,912,gr,Nidia,+011-32-793-741,9,Papp
0,55,Consulting,ali.pottier@happycompany.com,2313,913,fr,Ali,+011-99-998-447,4,Pottier
0,31,Marketing,rodrigo.pastor@happycompany.com,2314,914,es,Rodrigo,+011-35-332-542,9, Pastor
0,53,Engineering,maisie.jones@happycompany.com,2315,915,uk,Maisie,+011-61-558-054,9,Jones
0,42,Engineering,lexi.harris@happycompany.com,2316,916,uk,Lexi,+011-19-245-765,1,Harris
0,41,Executive,mattia.marchetti@happycompany.com,2317,917,it,Mattia,+011-52-446-372,5,Marchetti
0,36,Sales,otis.nemeth@happycompany.com,2318,918,gr,Otis ,+011-64-344-593,6,Németh
0,37,Engineering,noam.beaumont@happycompany.com,2319,919,fr,Noam,+011-21-823-458,10,Beaumont
0,26,Marketing,ulysse.dupin@happycompany.com,2320,920,fr,Ulysse,+011-78-718-439,7,Dupin
0,44,Consulting,augustin.muller@happycompany.com,2321,921,fr,Augustin,+011-34-630-772,1,Muller
0,55,Engineering,rose.viard@happycompany.com,2322,922,fr,Rose,+011-11-586-249,4,Viard
0,27,Consulting,thomas.rogers@happycompany.com,2323,923,uk,Thomas,+011-95-712-926,4,Rogers
0,46,Engineering,sophie.bernard@happycompany.com,2324,924,fr,Sophie,+011-86-360-700,7,Bernard
0,40,Marketing,galen.simon@happycompany.com,2325,925,gr,Galen,+011-09-565-128,3,Simon
0,30,Consulting,calista.molnar@happycompany.com,2326,926,gr,Calista,+011-16-764-407,9,Molnár
0,53,Sales,sybil.kovacs@happycompany.com,2327,927,gr,Sybil,+011-35-327-295,9,Kovács
0,37,Engineering,peta.toth@happycompany.com,2328,928,gr,Peta,+011-43-055-779,8,Tóth
0,38,Engineering,riccardo.rinaldi@happycompany.com,2329,929,it,Riccardo,+011-98-878-381,9,Rinaldi
0,53,Consulting,gaia.pagano@happycompany.com,2330,930,it,Gaia,+011-79-794-141,4,Pagano
0,47,Sales,adriana.ortega@happycompany.com,2331,931,es,Adriana,+011-11-578-090,8, Ortega
0,44,Consulting,agathe.kiss@happycompany.com,2332,932,gr,Agathe,+011-43-005-520,2,Kiss
0,50,Marketing,hillary.nagy@happycompany.com,2333,933,gr,Hillary,+011-38-211-749,1,Nagy
0,42,Consulting,phoenix.takacs@happycompany.com,2334,934,gr,Phoenix,+011-55-471-736,8,Takács
0,27,Marketing,archie.arnold@happycompany.com,2335,935,uk,Archie,+011-80-580-789,2,Arnold
0,26,Engineering,emma.mariani@happycompany.com,2336,936,it,Emma,+011-39-011-674,6,Mariani
0,36,Engineering,charles.richard@happycompany.com,2337,937,fr,Charles,+011-40-972-468,9,Richard
0,48,Consulting,luca.battaglia@happycompany.com,2338,938,it,Luca,+011-09-800-764,2,Battaglia
0,28,Sales,beth.ball@happycompany.com,2339,939,uk,Beth,+011-72-197-805,3,Ball
0,37,Sales,katie.arnold@happycompany.com,2340,940,uk,Katie,+011-57-111-072,7,Arnold
0,35,Sales,giuseppe.morelli@happycompany.com,2341,941,it,Giuseppe,+011-45-084-534,8,Morelli
0,52,Sales,nicolina.kovacs@happycompany.com,2342,942,gr,Nicolina,+011-93-366-651,6,Kovács
0,35,Consulting,beatrice.morelli@happycompany.com,2343,943,it,Beatrice,+011-60-389-001,7,Morelli
0,31,Consulting,hugo.hyde@happycompany.com,2344,944,uk,Hugo,+011-99-126-190,5,Hyde
0,40,Engineering,hebe.racz@happycompany.com,2345,945,gr,Hebe,+011-14-862-257,6,Rácz
0,46,Other,penthia.nagy@happycompany.com,2346,946,gr,Penthia,+011-31-640-721,3,Nagy
0,45,Consulting,enzo.thierry@happycompany.com,2347,947,fr,Enzo,+011-63-054-255,6,Thierry
0,31,Engineering,jimena.ramos@happycompany.com,2348,948,es,Jimena,+011-55-767-552,1, Ramos
0,32,Sales,amy.mccarthy@happycompany.com,2349,949,uk,Amy,+011-51-147-288,4,Mccarthy
0,30,Engineering,vittoria.barbieri@happycompany.com,2350,950,it,Vittoria,+011-39-143-293,3,Barbieri
0,53,Consulting,greta.messina@happycompany.com,2351,951,it,Greta,+011-70-228-686,7,Messina
0,29,Consulting,pedro.diaz@happycompany.com,2352,952,es,Pedro,+011-37-088-874,1, Diaz
0,53,Sales,alessio.conti@happycompany.com,2353,953,it,Alessio,+011-33-045-787,10,Conti
0,40,Sales,lola.vila@happycompany.com,2354,954,es,Lola,+011-54-070-003,6, Vila
0,54,Engineering,giorgio.damico@happycompany.com,2355,955,it,Giorgio,+011-60-551-437,9,D'Amico
0,42,Sales,popi.juhasz@happycompany.com,2356,956,gr,Popi,+011-82-261-220,2,Juhász
0,33,Sales,julian.varga@happycompany.com,2357,957,gr,Julian ,+011-50-890-211,3,Varga
0,33,Sales,nicolas.cano@happycompany.com,2358,958,es,Nicolas,+011-42-092-641,3, Cano
0,53,Sales,bella.young@happycompany.com,2359,959,uk,Bella,+011-74-783-369,3,Young
0,31,Sales,leonie.giraud@happycompany.com,2360,960,fr,Léonie,+011-40-722-929,5,Giraud
0,43,Consulting,jules.belin@happycompany.com,2361,961,fr,Jules,+011-28-174-039,4,Belin
0,47,Consulting,joan.aguilar@happycompany.com,2362,962,es,Joan,+011-64-042-467,1, Aguilar
0,30,Consulting,muse.molnar@happycompany.com,2363,963,gr,Muse,+011-67-681-800,9,Molnár
0,55,Consulting,rayan.cortes@happycompany.com,2364,964,es,Rayan,+011-60-115-475,8, Cortes
0,35,Engineering,neoma.juhasz@happycompany.com,2365,965,gr,Neoma,+011-08-970-108,3,Juhász
0,36,Sales,margherita.romano@happycompany.com,2366,966,it,Margherita,+011-32-737-310,2,Romano
0,51,Marketing,hannah.bates@happycompany.com,2367,967,uk,Hannah,+011-84-534-834,1,Bates
0,47,Marketing,mia.barrett@happycompany.com,2368,968,uk,Mia,+011-24-788-607,9,Barrett
0,49,Sales,demitrius.papp@happycompany.com,2369,969,gr,Demitrius ,+011-51-605-310,2,Papp
0,52,Consulting,serena.monti@happycompany.com,2370,970,it,Serena,+011-08-319-982,2,Monti
0,35,Consulting,fatima.diaz@happycompany.com,2371,971,es,Fatima,+011-46-320-843,7, Diaz
0,31,Sales,christian.giordano@happycompany.com,2372,972,it,Christian,+011-84-678-355,1,Giordano
0,46,Consulting,lily.stone@happycompany.com,2373,973,uk,Lily,+011-33-240-726,6,Stone
0,47,Consulting,giorgia.barbieri@happycompany.com,2374,974,it,Giorgia,+011-31-409-286,7,Barbieri
0,34,Consulting,blanca.velasco@happycompany.com,2375,975,es,Blanca,+011-01-233-848,4, Velasco
0,50,Consulting,margot.payen@happycompany.com,2376,976,fr,Margot,+011-04-658-703,9,Payen
0,35,Marketing,hyacynthe.olah@happycompany.com,2377,977,gr,Hyacynthe,+011-58-928-510,2,Oláh
0,38,Marketing,christian.conte@happycompany.com,2378,978,it,Christian,+011-14-075-268,9,Conte
0,53,Engineering,reggie.moran@happycompany.com,2379,979,uk,Reggie,+011-67-603-948,1,Moran
0,27,Engineering,melissa.mazza@happycompany.com,2380,980,it,Melissa,+011-78-319-585,1,Mazza
0,44,Sales,edward.reid@happycompany.com,2381,981,uk,Edward,+011-44-916-118,1,Reid
0,46,Marketing,louise.chevallier@happycompany.com,2382,982,fr,Louise,+011-36-969-286,1,Chevallier
0,55,Engineering,miriam.e@happycompany.com,2383,983,it,Miriam,+011-49-806-644,3,e
0,42,Sales,gael.moya@happycompany.com,2384,984,es,Gael,+011-29-695-602,4, Moya
0,43,Executive,violante.horvath@happycompany.com,2385,985,gr,Violante,+011-41-000-976,10,Horváth
0,26,Engineering,nil.izquierdo@happycompany.com,2386,986,es,Nil,+011-94-957-559,7, Izquierdo
0,46,Marketing,astraia.racz@happycompany.com,2387,987,gr,Astraia,+011-37-571-640,7,Rácz
0,32,Other,serena.valente@happycompany.com,2388,988,it,Serena,+011-22-802-653,1,Valente
0,44,Marketing,maël.baudry@happycompany.com,2389,989,fr,Maël,+011-96-657-972,7,Baudry
0,45,Sales,max.glover@happycompany.com,2390,990,uk,Max,+011-96-476-803,8,Glover
0,37,Sales,anna.wade@happycompany.com,2391,991,uk,Anna,+011-48-282-083,1,Wade
0,30,Engineering,angela.velasco@happycompany.com,2392,992,es,Angela,+011-15-708-149,10, Velasco
0,29,Marketing,caitlin.gordon@happycompany.com,2393,993,uk,Caitlin,+011-79-045-905,7,Gordon
0,55,Engineering,zena.farkas@happycompany.com,2394,994,gr,Zena,+011-94-652-766,2,Farkas
0,54,Engineering,simon.reynaud@happycompany.com,2395,995,fr,Simon,+011-23-541-984,10,Reynaud
0,45,Executive,arthur.kerr@happycompany.com,2396,996,uk,Arthur,+011-86-442-341,4,Kerr
0,35,Sales,angelica.v@happycompany.com,2397,997,it,Angelica,+011-85-969-246,10,V
0,43,Sales,aitana.cortes@happycompany.com,2398,998,es,Aitana,+011-17-253-347,5, Cortes
0,50,Engineering,mateo.romero@happycompany.com,2399,999,es,Mateo,+011-52-834-288,8, Romero
0,46,Marketing,rodrigo.menendez@happycompany.com,2400,1000,es,Rodrigo,+011-48-856-375,9, Menendez
0,45,Other,tessa.fekete@happycompany.com,2401,1001,gr,Tessa,+011-81-895-008,5,Fekete
0,44,Sales,hollie.armstrong@happycompany.com,2402,1002,uk,Hollie,+011-42-243-607,10,Armstrong
0,41,Other,rena.juhasz@happycompany.com,2403,1003,gr,Rena,+011-48-246-029,8,Juhász
0,26,Consulting,berta.leon@happycompany.com,2404,1004,es,Berta,+011-96-122-868,2, Leon
0,52,Marketing,paula.pena@happycompany.com,2405,1005,es,Paula,+011-89-496-055,7, Pena
0,44,Consulting,freya.buckley@happycompany.com,2406,1006,uk,Freya,+011-11-221-730,9,Buckley
0,48,Executive,george.wyatt@happycompany.com,2407,1007,uk,George,+011-46-886-986,7,Wyatt
0,42,Engineering,josephine.thearcher@happycompany.com,2408,1008,fr,Josephine,+011-37-512-048,10,The Archer
0,44,Marketing,valentina.derosa@happycompany.com,2409,1009,it,Valentina,+011-00-949-434,10,De Rosa
0,41,Marketing,sasha.pascal@happycompany.com,2410,1010,fr,Sasha,+011-79-104-699,4,Pascal
0,28,Sales,alexandre.jordan@happycompany.com,2411,1011,fr,Alexandre,+011-96-542-550,7,Jordan
0,44,Executive,ilaria.montanari@happycompany.com,2412,1012,it,Ilaria,+011-96-730-537,8,Montanari
0,31,Engineering,maria.moretti@happycompany.com,2413,1013,it,Maria,+011-19-556-965,1,Moretti
0,38,Sales,albert.nixon@happycompany.com,2414,1014,uk,Albert,+011-85-064-256,4,Nixon
0,31,Consulting,ollie.butcher@happycompany.com,2415,1015,uk,Ollie,+011-03-290-059,2,Butcher
0,55,Sales,daniele.lombardo@happycompany.com,2416,1016,it,Daniele,+011-18-270-147,5,Lombardo
0,52,Engineering,olivia.dacosta@happycompany.com,2417,1017,fr,Olivia,+011-26-906-428,6,Da Costa
0,40,Executive,maisie.heath@happycompany.com,2418,1018,uk,Maisie,+011-55-942-939,2,Heath
0,31,Consulting,luigi.bianco@happycompany.com,2419,1019,it,Luigi,+011-83-519-882,6,Bianco
0,46,Sales,katerina.meszaros@happycompany.com,2420,1020,gr,Katerina,+011-10-248-625,3,Mészáros
0,43,Engineering,clematis.nagy@happycompany.com,2421,1021,gr,Clematis,+011-28-639-573,8,Nagy
0,27,Engineering,nahia.vila@happycompany.com,2422,1022,es,Nahia,+011-53-257-761,6, Vila
0,42,Consulting,teddy.lane@happycompany.com,2423,1023,uk,Teddy,+011-88-168-054,6,Lane
0,43,Other,gabrielle.lombard@happycompany.com,2424,1024,fr,Gabrielle,+011-84-608-361,10,Lombard
0,48,Engineering,elias.blanchard@happycompany.com,2425,1025,fr,Elias,+011-52-508-134,8,Blanchard
0,29,Engineering,salome.fernandes@happycompany.com,2426,1026,fr,Salome,+011-40-268-398,3,Fernandes
0,32,Consulting,zara.simpson@happycompany.com,2427,1027,uk,Zara,+011-35-995-958,5,Simpson
0,50,Executive,raphael.fischer@happycompany.com,2428,1028,fr,Raphael,+011-22-844-253,10,Fischer
0,48,Sales,kosma.takacs@happycompany.com,2429,1029,gr,Kosma,+011-66-141-845,2,Takács
0,52,Engineering,romy.bruneau@happycompany.com,2430,1030,fr,Romy,+011-96-187-558,1,Bruneau
0,42,Sales,nahia.soler@happycompany.com,2431,1031,es,Nahia,+011-37-626-014,10, Soler
0,35,Marketing,caterina.montanari@happycompany.com,2432,1032,it,Caterina,+011-90-840-987,7,Montanari
0,45,Engineering,tommy.rees@happycompany.com,2433,1033,uk,Tommy,+011-83-525-478,8,Rees
0,36,Marketing,lila.langlais@happycompany.com,2434,1034,fr,Lila,+011-15-372-460,8,Langlais
0,52,Sales,alpha.racz@happycompany.com,2435,1035,gr,Alpha,+011-84-361-460,4,Rácz
0,31,Consulting,luna.molina@happycompany.com,2436,1036,es,Luna,+011-21-229-166,1, Molina
0,48,Consulting,sebastian.freeman@happycompany.com,2437,1037,uk,Sebastian,+011-21-934-372,7,Freeman
0,48,Sales,eleonore.barn@happycompany.com,2438,1038,fr,Eleonore,+011-75-669-978,9,barn
0,50,Marketing,omega.varga@happycompany.com,2439,1039,gr,Omega,+011-59-992-921,4,Varga
0,55,Engineering,isabella.gilbert@happycompany.com,2440,1040,uk,Isabella,+011-84-851-883,10,Gilbert
0,54,Sales,ambre.fleury@happycompany.com,2441,1041,fr,Ambre,+011-59-108-039,10,Fleury
0,35,Consulting,ana.gomez@happycompany.com,2442,1042,es,Ana,+011-12-585-622,7, Gomez
0,53,Engineering,henry.knight@happycompany.com,2443,1043,uk,Henry,+011-88-707-680,3,Knight
0,30,Engineering,owen.balogh@happycompany.com,2444,1044,gr,Owen ,+011-74-318-919,8,Balogh
0,31,Executive,harry.griffiths@happycompany.com,2445,1045,uk,Harry,+011-85-253-810,10,Griffiths
0,44,Marketing,mia.carbone@happycompany.com,2446,1046,it,Mia,+011-34-267-805,2,Carbone
0,29,Engineering,carlotta.mariani@happycompany.com,2447,1047,it,Carlotta,+011-53-198-078,8,Mariani
0,42,Consulting,rebecca.dagostino@happycompany.com,2448,1048,it,Rebecca,+011-91-415-501,6,D'Agostino
0,38,Engineering,elexis.simon@happycompany.com,2449,1049,gr,Elexis,+011-41-018-765,1,Simon
0,27,Engineering,jesus.marin@happycompany.com,2450,1050,es,Jesus,+011-70-250-741,7, Marin
0,55,Engineering,agatha.takacs@happycompany.com,2451,1051,gr,Agatha,+011-59-137-422,3,Takács
0,47,Engineering,hadrien.office@happycompany.com,2452,1052,fr,Hadrien,+011-48-309-633,7,Office
0,30,Engineering,oliver.collins@happycompany.com,2453,1053,uk,Oliver,+011-42-686-813,3,Collins
0,28,Executive,daniel.simpson@happycompany.com,2454,1054,uk,Daniel,+011-88-281-661,2,Simpson
0,32,Marketing,hercules.juhasz@happycompany.com,2455,1055,gr,Hercules ,+011-75-572-392,3,Juhász
0,36,Other,giovanni.orlando@happycompany.com,2456,1056,it,Giovanni,+011-13-666-330,7,Orlando
0,47,Marketing,nicoline.kovacs@happycompany.com,2457,1057,gr,Nicoline,+011-37-489-496,3,Kovács
0,33,Engineering,miriam.neri@happycompany.com,2458,1058,it,Miriam,+011-78-217-007,4,Neri
0,36,Sales,carlotta.leone@happycompany.com,2459,1059,it,Carlotta,+011-40-087-016,6,Leone
0,37,Sales,lexi.anderson@happycompany.com,2460,1060,uk,Lexi,+011-87-066-084,2,Anderson
0,55,Sales,julia.quere@happycompany.com,2461,1061,fr,Julia,+011-84-623-675,2,Quere
0,38,Consulting,homer.juhasz@happycompany.com,2462,1062,gr,Homer ,+011-73-850-396,2,Juhász
0,33,Engineering,maria.delahaye@happycompany.com,2463,1063,fr,Maria,+011-47-972-118,6,Delahaye
0,40,Marketing,marie.schmidt@happycompany.com,2464,1064,fr,Marie,+011-20-875-762,8,Schmidt
0,50,Executive,vernada.olah@happycompany.com,2465,1065,gr,Vernada,+011-52-265-603,2,Oláh
0,52,Marketing,isaac.medina@happycompany.com,2466,1066,es,Isaac,+011-27-655-353,7, Medina
0,26,Engineering,tyler.conway@happycompany.com,2467,1067,uk,Tyler,+011-51-273-362,2,Conway
0,29,Executive,lisa.mallet@happycompany.com,2468,1068,fr,Lisa,+011-05-496-623,9,Mallet
0,34,Consulting,ruby.reeves@happycompany.com,2469,1069,uk,Ruby,+011-74-265-253,1,Reeves
0,51,Marketing,thea.racz@happycompany.com,2470,1070,gr,Thea,+011-81-789-625,2,Rácz
0,49,Engineering,vincenzo.benedetti@happycompany.com,2471,1071,it,Vincenzo,+011-43-439-804,10,Benedetti
0,44,Engineering,matilde.rizzi@happycompany.com,2472,1072,it,Matilde,+011-61-748-708,10,Rizzi
0,54,Engineering,hugo.flynn@happycompany.com,2473,1073,uk,Hugo,+011-48-607-697,8,Flynn
0,52,Other,grace.owens@happycompany.com,2474,1074,uk,Grace,+011-54-925-830,6,Owens
0,30,Engineering,clara.menendez@happycompany.com,2475,1075,es,Clara,+011-47-853-168,1, Menendez
0,35,Marketing,nicole.takacs@happycompany.com,2476,1076,gr,Nicole,+011-06-980-875,10,Takács
0,42,Engineering,amber.oconnor@happycompany.com,2477,1077,uk,Amber,+011-88-411-734,9,O'connor
0,53,Engineering,harrison.craig@happycompany.com,2478,1078,uk,Harrison,+011-80-772-389,10,Craig
0,43,Engineering,elisa.vazquez@happycompany.com,2479,1079,es,Elisa,+011-85-365-133,6, Vazquez
0,27,Engineering,dione.varga@happycompany.com,2480,1080,gr,Dione,+011-98-722-284,7,Varga
0,29,Sales,josephine.prigent@happycompany.com,2481,1081,fr,Josephine,+011-85-898-470,10,Prigent
0,45,Sales,elektra.juhasz@happycompany.com,2482,1082,gr,Elektra,+011-77-173-307,2,Juhász
0,52,Sales,arianna.farina@happycompany.com,2483,1083,it,Arianna,+011-72-353-808,5,Farina
0,26,Sales,elliott.field@happycompany.com,2484,1084,uk,Elliott,+011-01-000-306,2,Field
0,53,Consulting,brooke.bevan@happycompany.com,2485,1085,uk,Brooke,+011-48-745-189,4,Bevan
0,28,Engineering,noah.peltier@happycompany.com,2486,1086,fr,Noah,+011-17-287-028,1,Peltier
0,45,Consulting,adam.aguilar@happycompany.com,2487,1087,es,Adam,+011-05-119-930,7, Aguilar
0,49,Engineering,lola.marin@happycompany.com,2488,1088,es,Lola,+011-76-377-508,2, Marin
0,53,Marketing,nyke.papp@happycompany.com,2489,1089,gr,Nyke,+011-37-513-471,2,Papp
0,34,Consulting,jessica.phillips@happycompany.com,2490,1090,uk,Jessica,+011-50-472-695,10,Phillips
0,51,Sales,mohamed.pastor@happycompany.com,2491,1091,es,Mohamed,+011-78-756-935,1, Pastor
0,38,Engineering,alberto.munoz@happycompany.com,2492,1092,es,Alberto,+011-57-485-932,8, Munoz
0,35,Sales,ava.maurel@happycompany.com,2493,1093,fr,Ava,+011-19-180-269,3,Maurel
0,46,Engineering,alice.rahman@happycompany.com,2494,1094,uk,Alice,+011-69-821-484,9,Rahman
0,28,Engineering,luna.flores@happycompany.com,2495,1095,es,Luna,+011-69-025-692,1, Flores
0,55,Engineering,laura.aubry@happycompany.com,2496,1096,fr,Laura,+011-38-206-911,2,Aubry
0,47,Executive,julia.cariou@happycompany.com,2497,1097,fr,Julia,+011-93-458-462,4,Cariou
0,43,Executive,irene.bianchi@happycompany.com,2498,1098,it,Irene,+011-57-577-480,9,Bianchi
0,30,Engineering,luca.desantis@happycompany.com,2499,1099,it,Luca,+011-30-141-089,5,De Santis
0,38,Executive,charlie.lucas@happycompany.com,2500,1100,uk,Charlie,+011-79-633-407,2,Lucas
0,41,Sales,calypso.toth@happycompany.com,2501,1101,gr,Calypso,+011-97-013-797,8,Tóth
0,29,Engineering,claudia.calvo@happycompany.com,2502,1102,es,Claudia,+011-31-272-770,4, Calvo
0,36,Engineering,daniel.deangelis@happycompany.com,2503,1103,it,Daniel,+011-19-002-453,1,De Angelis
0,54,Sales,lotus.lakatos@happycompany.com,2504,1104,gr,Lotus,+011-57-068-085,6,Lakatos
0,32,Consulting,giulia.derosa@happycompany.com,2505,1105,it,Giulia,+011-72-301-996,6,De Rosa
0,32,Consulting,emanuele.galli@happycompany.com,2506,1106,it,Emanuele,+011-98-826-877,4,Galli
0,54,Sales,nicole.caruso@happycompany.com,2507,1107,it,Nicole,+011-23-068-771,10,Caruso
0,48,Sales,ezra.davies@happycompany.com,2508,1108,uk,Ezra,+011-38-986-315,5,Davies
0,43,Consulting,leon.dunn@happycompany.com,2509,1109,uk,Leon,+011-04-214-700,1,Dunn
0,47,Marketing,arnau.arias@happycompany.com,2510,1110,es,Arnau,+011-23-867-831,3, Arias
0,37,Sales,cicero.nemeth@happycompany.com,2511,1111,gr,Cicero ,+011-38-424-529,7,Németh
0,48,Sales,esme.chan@happycompany.com,2512,1112,uk,Esme,+011-82-488-208,2,Chan
0,49,Consulting,federico.v@happycompany.com,2513,1113,it,Federico,+011-68-684-416,1,V
0,46,Sales,ismael.molina@happycompany.com,2514,1114,es,Ismael,+011-16-079-669,1, Molina
0,43,Consulting,riccardo.leone@happycompany.com,2515,1115,it,Riccardo,+011-84-236-449,8,Leone
0,35,Marketing,youssef.rubio@happycompany.com,2516,1116,es,Youssef,+011-52-736-432,6, Rubio
0,29,Marketing,eleonore.delahaye@happycompany.com,2517,1117,fr,Eleonore,+011-05-088-875,1,Delahaye
0,49,Consulting,ali.prior@happycompany.com,2518,1118,fr,Ali,+011-58-330-397,4,Prior
0,30,Engineering,bianca.pellegrini@happycompany.com,2519,1119,it,Bianca,+011-16-274-153,1,Pellegrini
0,34,Sales,fernando.diaz@happycompany.com,2520,1120,es,Fernando,+011-88-421-280,4, Diaz
0,54,Sales,sappho.papp@happycompany.com,2521,1121,gr,Sappho,+011-07-753-726,4,Papp
0,34,Marketing,joseantonio.torres@happycompany.com,2522,1122,es,Jose Antonio,+011-04-463-467,6, Torres
0,32,Marketing,megan.birch@happycompany.com,2523,1123,uk,Megan,+011-65-343-117,7,Birch
0,38,Consulting,michael.pope@happycompany.com,2524,1124,uk,Michael,+011-80-222-297,7,Pope
0,34,Engineering,isaac.hopkins@happycompany.com,2525,1125,uk,Isaac,+011-73-499-066,8,Hopkins
0,29,Sales,alexander.davidson@happycompany.com,2526,1126,uk,Alexander,+011-25-388-582,6,Davidson
0,54,Sales,enzo.marcel@happycompany.com,2527,1127,fr,Enzo,+011-33-840-377,5,Marcel
0,46,Engineering,sofia.parsons@happycompany.com,2528,1128,uk,Sofia,+011-32-849-129,2,Parsons
0,41,Consulting,ayoub.vasseur@happycompany.com,2529,1129,fr,Ayoub,+011-51-814-710,4,Vasseur
0,47,Sales,dina.varga@happycompany.com,2530,1130,gr,Dina,+011-88-207-071,1,Varga
0,28,Engineering,triana.pastor@happycompany.com,2531,1131,es,Triana,+011-66-559-535,1, Pastor
0,54,Marketing,omega.racz@happycompany.com,2532,1132,gr,Omega,+011-28-294-285,5,Rácz
0,29,Sales,nyx.nemeth@happycompany.com,2533,1133,gr,Nyx,+011-40-285-278,10,Németh
0,28,Engineering,chloe.roland@happycompany.com,2534,1134,fr,Chloe,+011-56-443-663,10,Roland
0,27,Sales,mia.good@happycompany.com,2535,1135,fr,Mia,+011-13-190-006,5,Good
0,36,Executive,olivia.good@happycompany.com,2536,1136,fr,Olivia,+011-17-062-309,1,Good
0,37,Consulting,charlotte.patel@happycompany.com,2537,1137,uk,Charlotte,+011-74-002-199,2,Patel
0,55,Sales,zooey.simon@happycompany.com,2538,1138,gr,Zooey,+011-07-475-124,4,Simon
0,29,Marketing,amy.farmer@happycompany.com,2539,1139,uk,Amy,+011-74-787-156,1,Farmer
0,51,Consulting,amira.mendez@happycompany.com,2540,1140,es,Amira,+011-09-318-224,3, Mendez
0,47,Engineering,jana.carrasco@happycompany.com,2541,1141,es,Jana,+011-17-126-163,5, Carrasco
0,50,Marketing,jacob.powell@happycompany.com,2542,1142,uk,Jacob,+011-20-327-062,10,Powell
0,44,Consulting,federico.pagano@happycompany.com,2543,1143,it,Federico,+011-16-749-069,1,Pagano
0,51,Consulting,louie.gardiner@happycompany.com,2544,1144,uk,Louie,+011-79-875-627,4,Gardiner
0,53,Engineering,harmonia.szabo@happycompany.com,2545,1145,gr,Harmonia,+011-68-311-705,9,Szabó
0,36,Engineering,malak.soto@happycompany.com,2546,1146,es,Malak,+011-94-425-408,1, Soto
0,34,Sales,miguelangel.bravo@happycompany.com,2547,1147,es,Miguel Angel,+011-79-038-475,8, Bravo
0,39,Engineering,rose.costa@happycompany.com,2548,1148,fr,Rose,+011-70-351-667,7,Costa
0,40,Executive,carolina.blanco@happycompany.com,2549,1149,es,Carolina,+011-17-618-797,7, Blanco
0,33,Sales,elena.galli@happycompany.com,2550,1150,it,Elena,+011-38-428-843,2,Galli
0,45,Consulting,edoardo.romano@happycompany.com,2551,1151,it,Edoardo,+011-33-831-681,5,Romano
0,38,Engineering,jasper.doherty@happycompany.com,2552,1152,uk,Jasper,+011-91-253-350,1,Doherty
0,50,Consulting,maxime.arnaud@happycompany.com,2553,1153,fr,Maxime,+011-63-051-736,8,Arnaud
0,30,Marketing,ian.iglesias@happycompany.com,2554,1154,es,Ian,+011-73-205-983,8, Iglesias
0,47,Engineering,muse.balogh@happycompany.com,2555,1155,gr,Muse,+011-24-167-234,9,Balogh
0,26,Sales,marco.valente@happycompany.com,2556,1156,it,Marco,+011-91-439-658,6,Valente
0,43,Engineering,callista.meszaros@happycompany.com,2557,1157,gr,Callista,+011-40-363-361,8,Mészáros
0,35,Engineering,hermia.horvath@happycompany.com,2558,1158,gr,Hermia,+011-74-369-728,10,Horváth
0,55,Other,lauren.parsons@happycompany.com,2559,1159,uk,Lauren,+011-11-636-579,10,Parsons
0,43,Engineering,jana.suarez@happycompany.com,2560,1160,es,Jana,+011-06-182-984,5, Suarez
0,53,Marketing,scarlett.thornton@happycompany.com,2561,1161,uk,Scarlett,+011-07-289-505,8,Thornton
0,46,Executive,noemie.pruvost@happycompany.com,2562,1162,fr,Noémie,+011-99-547-269,5,Pruvost
0,32,Engineering,melany.olah@happycompany.com,2563,1163,gr,Melany,+011-82-457-024,6,Oláh
0,34,Marketing,marco.soto@happycompany.com,2564,1164,es,Marco,+011-01-519-127,3, Soto
0,51,Consulting,demetria.olah@happycompany.com,2565,1165,gr,Demetria,+011-84-612-147,6,Oláh
0,32,Marketing,eleonore.bocquet@happycompany.com,2566,1166,fr,Eleonore,+011-24-510-788,4,Bocquet
0,46,Sales,matilde.caruso@happycompany.com,2567,1167,it,Matilde,+011-05-823-657,6,Caruso
0,41,Consulting,theo.hutchinson@happycompany.com,2568,1168,uk,Theo,+011-75-323-116,10,Hutchinson
0,54,Engineering,anastasia.horvath@happycompany.com,2569,1169,gr,Anastasia,+011-16-169-270,3,Horváth
0,50,Sales,antonio.testa@happycompany.com,2570,1170,it,Antonio,+011-50-962-990,6,Testa
0,49,Engineering,charlotte.chauvet@happycompany.com,2571,1171,fr,Charlotte,+011-97-613-666,4,Chauvet
0,30,Engineering,victoria.bonnin@happycompany.com,2572,1172,fr,Victoria,+011-51-338-200,4,Bonnin
0,52,Engineering,zoey.toth@happycompany.com,2573,1173,gr,Zoey,+011-86-437-880,5,Tóth
0,41,Engineering,kalliope.kovacs@happycompany.com,2574,1174,gr,Kalliope,+011-90-872-610,9,Kovács
0,26,Engineering,cara.elliott@happycompany.com,2575,1175,uk,Cara,+011-52-112-583,1,Elliott
0,38,Executive,damaris.simon@happycompany.com,2576,1176,gr,Damaris,+011-89-073-027,1,Simon
