,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
14,376.15,Naples,2017-04-19,2017-04-26,570,Sales rep,Hotels,it,EUR,47409,Elsa,Combes
15,182.26,Nantes,2017-10-15,2017-10-20,570,Sales rep,Restaurant,fr,EUR,47410,Elsa,Combes
16,39.29,Naples,2017-06-06,2017-06-14,570,Sales rep,Taxi,it,EUR,47411,Elsa,Combes
17,107.7,Glasgow,2017-12-19,2017-12-22,570,Sales rep,Restaurant,uk,GBP,47412,Elsa,Combes
18,22.43,Turin,2017-09-05,2017-09-12,570,Sales rep,Taxi,it,EUR,47413,Elsa,Combes
19,375.36,Nice,2017-11-02,2017-11-10,570,Sales rep,Hotels,fr,EUR,47414,Elsa,Combes
20,21.73,Catania,2017-04-16,2017-04-22,570,Sales rep,Taxi,it,EUR,47415,Elsa,Combes
21,31.81,Edinburgh,2017-02-07,2017-02-10,570,Sales rep,Taxi,uk,GBP,47416,Elsa,Combes
22,22.42,Nantes,2017-08-30,2017-09-02,570,Sales rep,Taxi,fr,EUR,47417,Elsa,Combes
23,361.41,Lille,2017-03-01,2017-03-04,570,Sales rep,Hotels,fr,EUR,47418,Elsa,Combes
24,153.15,Florence,2017-03-04,2017-03-11,570,Sales rep,Restaurant,it,EUR,47419,Elsa,Combes
25,114.35,Marseille,2017-04-26,2017-04-30,570,Sales rep,Restaurant,fr,EUR,47420,Elsa,Combes
26,12.43,Lille,2017-06-08,2017-06-12,570,Sales rep,Taxi,fr,EUR,47421,Elsa,Combes
27,311.03,Lille,2017-03-21,2017-03-28,570,Sales rep,Hotels,fr,EUR,47422,Elsa,Combes
28,293.35,Catania,2017-10-21,2017-10-28,570,Sales rep,Hotels,it,EUR,47423,Elsa,Combes
29,191.31,Bordeaux,2017-06-13,2017-06-19,570,Sales rep,Others,fr,EUR,47424,Elsa,Combes
30,30.72,Manchester,2017-12-01,2017-12-08,570,Sales rep,Taxi,uk,GBP,47425,Elsa,Combes
31,49.92,Marseille,2017-12-17,2017-12-20,570,Sales rep,Others,fr,EUR,47426,Elsa,Combes
32,148.67,Nice,2017-10-23,2017-10-26,570,Sales rep,Restaurant,fr,EUR,47427,Elsa,Combes
33,341.6,Montpellier,2017-03-22,2017-03-25,570,Sales rep,Hotels,fr,EUR,47428,Elsa,Combes
34,141.84,Liverpool,2017-02-07,2017-02-15,570,Sales rep,Restaurant,uk,GBP,47429,Elsa,Combes
35,241.29,Florence,2017-11-15,2017-11-18,570,Sales rep,Others,it,EUR,47430,Elsa,Combes
36,219.08,Bordeaux,2017-12-13,2017-12-17,570,Sales rep,Honorarium,fr,EUR,47431,Elsa,Combes
37,17.53,Bristol,2017-12-18,2017-12-23,570,Sales rep,Others,uk,GBP,47432,Elsa,Combes
38,111.12,Lyon,2017-08-06,2017-08-09,570,Sales rep,Restaurant,fr,EUR,47433,Elsa,Combes
39,321.78,Bordeaux,2017-11-28,2017-12-01,570,Sales rep,Hotels,fr,EUR,47434,Elsa,Combes
40,10.09,Bari,2017-02-27,2017-03-02,570,Sales rep,Taxi,it,EUR,47435,Elsa,Combes
41,29.04,Nice,2017-04-16,2017-04-21,570,Sales rep,Taxi,fr,EUR,47436,Elsa,Combes
42,13.41,Rome,2017-05-14,2017-05-21,570,Sales rep,Taxi,it,EUR,47437,Elsa,Combes
43,205.22,Edinburgh,2017-01-28,2017-02-04,570,Sales rep,Hotels,uk,GBP,47438,Elsa,Combes
44,336.82,Palermo,2017-07-27,2017-07-31,570,Sales rep,Hotels,it,EUR,47439,Elsa,Combes
45,249.35,Strasbourg,2017-05-28,2017-06-04,570,Sales rep,Hotels,fr,EUR,47440,Elsa,Combes
46,19.53,Bologna,2017-02-05,2017-02-11,570,Sales rep,Taxi,it,EUR,47441,Elsa,Combes
47,11.96,Nice,2017-03-07,2017-03-10,570,Sales rep,Taxi,fr,EUR,47442,Elsa,Combes
48,16.06,Genoa,2017-05-12,2017-05-15,570,Sales rep,Taxi,it,EUR,47443,Elsa,Combes
49,204.28,Marseille,2017-09-15,2017-09-23,570,Sales rep,Hotels,fr,EUR,47444,Elsa,Combes
50,11.18,Edinburgh,2017-10-07,2017-10-15,570,Sales rep,Taxi,uk,GBP,47445,Elsa,Combes
51,30.81,Bradford,2017-01-20,2017-01-27,570,Sales rep,Others,uk,GBP,47446,Elsa,Combes
52,339.4,Bristol,2017-08-04,2017-08-11,570,Sales rep,Hotels,uk,GBP,47447,Elsa,Combes
53,113.03,Bari,2017-09-03,2017-09-06,570,Sales rep,Others,it,EUR,47448,Elsa,Combes
54,25.56,Turin,2017-10-10,2017-10-14,570,Sales rep,Taxi,it,EUR,47449,Elsa,Combes
55,181.07,Glasgow,2017-02-07,2017-02-14,570,Sales rep,Restaurant,uk,GBP,47450,Elsa,Combes
56,185.77,Bordeaux,2017-08-25,2017-09-02,570,Sales rep,Restaurant,fr,EUR,47451,Elsa,Combes
57,172.37,Nantes,2017-04-22,2017-04-27,570,Sales rep,Restaurant,fr,EUR,47452,Elsa,Combes
58,210.22,Edinburgh,2017-10-16,2017-10-21,570,Sales rep,Hotels,uk,GBP,47453,Elsa,Combes
59,232.54,Sheffield,2017-09-18,2017-09-21,570,Sales rep,Hotels,uk,GBP,47454,Elsa,Combes
60,36.17,Florence,2017-11-27,2017-12-01,570,Sales rep,Taxi,it,EUR,47455,Elsa,Combes
61,194.31,Strasbourg,2017-02-02,2017-02-07,570,Sales rep,Restaurant,fr,EUR,47456,Elsa,Combes
62,21.82,Lille,2017-09-22,2017-09-26,570,Sales rep,Taxi,fr,EUR,47457,Elsa,Combes
63,223.46,Leeds,2017-03-01,2017-03-09,570,Sales rep,Hotels,uk,GBP,47458,Elsa,Combes
64,110.29,Nice,2017-03-13,2017-03-20,570,Sales rep,Restaurant,fr,EUR,47459,Elsa,Combes
65,182.15,Bari,2017-06-17,2017-06-24,570,Sales rep,Restaurant,it,EUR,47460,Elsa,Combes
66,398.19,Naples,2017-10-26,2017-11-02,570,Sales rep,Hotels,it,EUR,47461,Elsa,Combes
67,300.67,Marseille,2017-01-12,2017-01-17,570,Sales rep,Hotels,fr,EUR,47462,Elsa,Combes
68,38.57,Turin,2017-01-21,2017-01-27,570,Sales rep,Taxi,it,EUR,47463,Elsa,Combes
69,299.85,Marseille,2017-04-25,2017-05-03,570,Sales rep,Hotels,fr,EUR,47464,Elsa,Combes
70,18.03,Nantes,2017-05-17,2017-05-21,570,Sales rep,Taxi,fr,EUR,47465,Elsa,Combes
71,245.91,Manchester,2017-03-02,2017-03-10,570,Sales rep,Hotels,uk,GBP,47466,Elsa,Combes
72,22.74,Catania,2017-10-28,2017-11-03,570,Sales rep,Taxi,it,EUR,47467,Elsa,Combes
73,39.12,Toulouse,2017-03-28,2017-04-04,570,Sales rep,Taxi,fr,EUR,47468,Elsa,Combes
74,273.26,Rome,2017-03-16,2017-03-24,570,Sales rep,Hotels,it,EUR,47469,Elsa,Combes
75,15.96,Strasbourg,2017-06-17,2017-06-23,570,Sales rep,Taxi,fr,EUR,47470,Elsa,Combes
76,188.92,Rome,2017-07-09,2017-07-13,570,Sales rep,Honorarium,it,EUR,47471,Elsa,Combes
77,203.25,Florence,2017-09-09,2017-09-14,570,Sales rep,Hotels,it,EUR,47472,Elsa,Combes
78,210.08,Bari,2017-09-02,2017-09-10,570,Sales rep,Honorarium,it,EUR,47473,Elsa,Combes
79,185.97,Strasbourg,2017-10-26,2017-10-30,570,Sales rep,Restaurant,fr,EUR,47474,Elsa,Combes
80,101.99,Bristol,2017-04-12,2017-04-15,570,Sales rep,Restaurant,uk,GBP,47475,Elsa,Combes
81,374.2,Bradford,2017-05-30,2017-06-03,570,Sales rep,Hotels,uk,GBP,47476,Elsa,Combes
82,257.15,Florence,2017-06-22,2017-06-30,570,Sales rep,Others,it,EUR,47477,Elsa,Combes
83,21.98,Naples,2017-06-05,2017-06-12,570,Sales rep,Taxi,it,EUR,47478,Elsa,Combes
84,32.98,Liverpool,2017-11-14,2017-11-17,570,Sales rep,Taxi,uk,GBP,47479,Elsa,Combes
85,130.02,Bologna,2017-01-31,2017-02-06,570,Sales rep,Restaurant,it,EUR,47480,Elsa,Combes
86,197.5,Bristol,2017-01-02,2017-01-10,570,Sales rep,Restaurant,uk,GBP,47481,Elsa,Combes
87,109.02,Bologna,2017-01-04,2017-01-12,570,Sales rep,Restaurant,it,EUR,47482,Elsa,Combes
88,200.06,Catania,2017-01-04,2017-01-10,570,Sales rep,Hotels,it,EUR,47483,Elsa,Combes
89,141.05,London,2017-05-17,2017-05-22,570,Sales rep,Restaurant,uk,GBP,47484,Elsa,Combes
90,27.06,Lille,2017-01-02,2017-01-06,570,Sales rep,Taxi,fr,EUR,47485,Elsa,Combes
91,35.63,Paris,2017-11-11,2017-11-16,570,Sales rep,Taxi,fr,EUR,47486,Elsa,Combes
92,345.07,Birmingham,2017-10-23,2017-10-26,570,Sales rep,Hotels,uk,GBP,47487,Elsa,Combes
93,249.51,Bologna,2017-03-30,2017-04-03,570,Sales rep,Hotels,it,EUR,47488,Elsa,Combes
94,23.05,Catania,2017-11-06,2017-11-11,570,Sales rep,Taxi,it,EUR,47489,Elsa,Combes
95,159.72,Liverpool,2017-11-06,2017-11-12,570,Sales rep,Honorarium,uk,GBP,47490,Elsa,Combes
96,104.95,Lille,2017-07-15,2017-07-20,570,Sales rep,Restaurant,fr,EUR,47491,Elsa,Combes
97,29.72,Milan,2017-04-28,2017-05-05,570,Sales rep,Taxi,it,EUR,47492,Elsa,Combes
98,141.23,Catania,2017-04-07,2017-04-14,570,Sales rep,Restaurant,it,EUR,47493,Elsa,Combes
99,167.03,Milan,2017-12-23,2017-12-30,570,Sales rep,Restaurant,it,EUR,47494,Elsa,Combes
100,256.68,Bordeaux,2017-11-30,2017-12-05,570,Sales rep,Hotels,fr,EUR,47495,Elsa,Combes
101,166.5,Rome,2017-04-24,2017-04-30,570,Sales rep,Restaurant,it,EUR,47496,Elsa,Combes
102,141.82,Turin,2017-01-24,2017-01-28,570,Sales rep,Restaurant,it,EUR,47497,Elsa,Combes
103,11.36,Bordeaux,2017-04-20,2017-04-26,570,Sales rep,Taxi,fr,EUR,47498,Elsa,Combes
0,283.48,Catania,2017-06-01,2017-06-08,571,Sales rep,Others,it,EUR,47499,Elliot,Bond
1,294.84,Florence,2017-04-13,2017-04-19,571,Sales rep,Honorarium,it,EUR,47500,Elliot,Bond
2,191.56,Catania,2017-05-21,2017-05-25,571,Sales rep,Restaurant,it,EUR,47501,Elliot,Bond
3,224.77,Bordeaux,2017-04-23,2017-04-28,571,Sales rep,Hotels,fr,EUR,47502,Elliot,Bond
4,306.74,Glasgow,2017-12-27,2018-01-02,571,Sales rep,Hotels,uk,GBP,47503,Elliot,Bond
5,213.99,Nice,2017-03-12,2017-03-18,571,Sales rep,Hotels,fr,EUR,47504,Elliot,Bond
6,29.8,Milan,2017-03-18,2017-03-25,571,Sales rep,Taxi,it,EUR,47505,Elliot,Bond
7,215.26,Liverpool,2017-10-03,2017-10-11,571,Sales rep,Hotels,uk,GBP,47506,Elliot,Bond
8,119.9,Rome,2017-02-12,2017-02-17,571,Sales rep,Restaurant,it,EUR,47507,Elliot,Bond
9,388.42,Rome,2017-05-27,2017-06-02,571,Sales rep,Hotels,it,EUR,47508,Elliot,Bond
10,163.55,Palermo,2017-09-04,2017-09-10,571,Sales rep,Restaurant,it,EUR,47509,Elliot,Bond
11,235.68,Liverpool,2017-07-06,2017-07-11,571,Sales rep,Hotels,uk,GBP,47510,Elliot,Bond
12,18.02,Marseille,2017-06-01,2017-06-05,571,Sales rep,Taxi,fr,EUR,47511,Elliot,Bond
13,157.24,Genoa,2017-06-03,2017-06-07,571,Sales rep,Restaurant,it,EUR,47512,Elliot,Bond
14,31.43,Paris,2017-05-23,2017-05-31,571,Sales rep,Taxi,fr,EUR,47513,Elliot,Bond
15,28.28,Paris,2017-02-21,2017-02-24,571,Sales rep,Taxi,fr,EUR,47514,Elliot,Bond
16,23.08,Glasgow,2017-07-27,2017-07-30,571,Sales rep,Taxi,uk,GBP,47515,Elliot,Bond
17,148.72,Rome,2017-01-26,2017-01-29,571,Sales rep,Restaurant,it,EUR,47516,Elliot,Bond
18,178.12,Leeds,2017-04-25,2017-05-01,571,Sales rep,Restaurant,uk,GBP,47517,Elliot,Bond
19,166.15,Palermo,2017-05-16,2017-05-19,571,Sales rep,Restaurant,it,EUR,47518,Elliot,Bond
20,261.31,Catania,2017-06-08,2017-06-13,571,Sales rep,Hotels,it,EUR,47519,Elliot,Bond
21,267.35,Palermo,2017-04-19,2017-04-23,571,Sales rep,Hotels,it,EUR,47520,Elliot,Bond
22,29.95,Bristol,2017-06-01,2017-06-08,571,Sales rep,Taxi,uk,GBP,47521,Elliot,Bond
23,129.11,Florence,2017-02-15,2017-02-22,571,Sales rep,Restaurant,it,EUR,47522,Elliot,Bond
24,366.32,Catania,2017-01-16,2017-01-22,571,Sales rep,Hotels,it,EUR,47523,Elliot,Bond
25,166.14,Edinburgh,2017-06-14,2017-06-20,571,Sales rep,Restaurant,uk,GBP,47524,Elliot,Bond
26,29.07,Lyon,2017-11-11,2017-11-18,571,Sales rep,Others,fr,EUR,47525,Elliot,Bond
27,392.61,Montpellier,2017-10-21,2017-10-27,571,Sales rep,Hotels,fr,EUR,47526,Elliot,Bond
28,245.34,Paris,2017-01-18,2017-01-26,571,Sales rep,Hotels,fr,EUR,47527,Elliot,Bond
29,28.89,Bologna,2017-04-17,2017-04-20,571,Sales rep,Others,it,EUR,47528,Elliot,Bond
30,30.23,Genoa,2017-04-07,2017-04-11,571,Sales rep,Taxi,it,EUR,47529,Elliot,Bond
31,165.69,Nantes,2017-05-09,2017-05-15,571,Sales rep,Restaurant,fr,EUR,47530,Elliot,Bond
32,14.31,Palermo,2017-01-12,2017-01-18,571,Sales rep,Taxi,it,EUR,47531,Elliot,Bond
33,155.49,Rome,2017-11-21,2017-11-27,571,Sales rep,Restaurant,it,EUR,47532,Elliot,Bond
34,123.15,Strasbourg,2017-04-30,2017-05-04,571,Sales rep,Restaurant,fr,EUR,47533,Elliot,Bond
35,131.58,Marseille,2017-03-18,2017-03-23,571,Sales rep,Others,fr,EUR,47534,Elliot,Bond
36,162.77,Birmingham,2017-11-17,2017-11-24,571,Sales rep,Others,uk,GBP,47535,Elliot,Bond
37,15.44,Birmingham,2017-10-27,2017-11-02,571,Sales rep,Taxi,uk,GBP,47536,Elliot,Bond
38,111.66,Rome,2017-06-08,2017-06-16,571,Sales rep,Restaurant,it,EUR,47537,Elliot,Bond
39,23.25,Strasbourg,2017-02-20,2017-02-26,571,Sales rep,Taxi,fr,EUR,47538,Elliot,Bond
40,182.12,Montpellier,2017-12-20,2017-12-28,571,Sales rep,Restaurant,fr,EUR,47539,Elliot,Bond
41,39.66,Glasgow,2017-12-15,2017-12-22,571,Sales rep,Taxi,uk,GBP,47540,Elliot,Bond
42,163.28,Strasbourg,2017-07-02,2017-07-07,571,Sales rep,Restaurant,fr,EUR,47541,Elliot,Bond
43,10.3,Bordeaux,2017-05-22,2017-05-30,571,Sales rep,Taxi,fr,EUR,47542,Elliot,Bond
44,19.87,Turin,2017-03-25,2017-03-31,571,Sales rep,Taxi,it,EUR,47543,Elliot,Bond
45,150.77,Paris,2017-07-01,2017-07-08,571,Sales rep,Restaurant,fr,EUR,47544,Elliot,Bond
46,22.26,Edinburgh,2017-01-04,2017-01-09,571,Sales rep,Taxi,uk,GBP,47545,Elliot,Bond
47,168.09,Birmingham,2017-09-13,2017-09-17,571,Sales rep,Others,uk,GBP,47546,Elliot,Bond
48,216.51,Nantes,2017-10-29,2017-11-01,571,Sales rep,Hotels,fr,EUR,47547,Elliot,Bond
49,311.25,Genoa,2017-04-22,2017-04-30,571,Sales rep,Hotels,it,EUR,47548,Elliot,Bond
50,14.44,Bradford,2017-05-19,2017-05-26,571,Sales rep,Taxi,uk,GBP,47549,Elliot,Bond
51,33.98,Marseille,2017-07-27,2017-08-01,571,Sales rep,Taxi,fr,EUR,47550,Elliot,Bond
52,175.91,Marseille,2017-03-20,2017-03-24,571,Sales rep,Restaurant,fr,EUR,47551,Elliot,Bond
53,111.69,Strasbourg,2017-08-27,2017-09-02,571,Sales rep,Restaurant,fr,EUR,47552,Elliot,Bond
54,162.94,Genoa,2017-05-10,2017-05-16,571,Sales rep,Restaurant,it,EUR,47553,Elliot,Bond
55,177.52,Catania,2017-07-07,2017-07-12,571,Sales rep,Restaurant,it,EUR,47554,Elliot,Bond
56,39.91,Manchester,2017-03-29,2017-04-04,571,Sales rep,Taxi,uk,GBP,47555,Elliot,Bond
57,104.06,Montpellier,2017-01-27,2017-01-31,571,Sales rep,Restaurant,fr,EUR,47556,Elliot,Bond
58,174.44,Turin,2017-10-13,2017-10-17,571,Sales rep,Restaurant,it,EUR,47557,Elliot,Bond
59,126.2,Catania,2017-04-01,2017-04-07,571,Sales rep,Restaurant,it,EUR,47558,Elliot,Bond
60,133.29,Edinburgh,2017-11-18,2017-11-26,571,Sales rep,Restaurant,uk,GBP,47559,Elliot,Bond
61,154.67,Palermo,2017-05-28,2017-06-04,571,Sales rep,Restaurant,it,EUR,47560,Elliot,Bond
62,308.91,Catania,2017-06-06,2017-06-13,571,Sales rep,Hotels,it,EUR,47561,Elliot,Bond
63,100.27,Florence,2017-06-13,2017-06-21,571,Sales rep,Restaurant,it,EUR,47562,Elliot,Bond
64,109.55,London,2017-01-15,2017-01-22,571,Sales rep,Restaurant,uk,GBP,47563,Elliot,Bond
65,133.15,Marseille,2017-09-12,2017-09-19,571,Sales rep,Restaurant,fr,EUR,47564,Elliot,Bond
66,24.12,Turin,2017-02-28,2017-03-08,571,Sales rep,Taxi,it,EUR,47565,Elliot,Bond
67,26.81,Bologna,2017-01-03,2017-01-09,571,Sales rep,Taxi,it,EUR,47566,Elliot,Bond
68,132.11,Genoa,2017-02-26,2017-03-02,571,Sales rep,Restaurant,it,EUR,47567,Elliot,Bond
69,36.61,Milan,2017-05-16,2017-05-21,571,Sales rep,Taxi,it,EUR,47568,Elliot,Bond
70,119.86,Strasbourg,2017-07-02,2017-07-06,571,Sales rep,Restaurant,fr,EUR,47569,Elliot,Bond
71,145.63,Leeds,2017-06-27,2017-06-30,571,Sales rep,Restaurant,uk,GBP,47570,Elliot,Bond
72,246.46,Birmingham,2017-10-31,2017-11-04,571,Sales rep,Hotels,uk,GBP,47571,Elliot,Bond
73,19.07,Liverpool,2017-11-15,2017-11-18,571,Sales rep,Taxi,uk,GBP,47572,Elliot,Bond
74,123.5,Paris,2017-06-02,2017-06-09,571,Sales rep,Honorarium,fr,EUR,47573,Elliot,Bond
75,36.38,Bari,2017-06-10,2017-06-18,571,Sales rep,Taxi,it,EUR,47574,Elliot,Bond
0,83.36,Montpellier,2017-05-12,2017-05-16,572,Sales rep,Others,fr,EUR,47575,Ian, Moreno
1,10.49,Naples,2017-09-29,2017-10-05,572,Sales rep,Taxi,it,EUR,47576,Ian, Moreno
2,141.14,Bordeaux,2017-11-23,2017-12-01,572,Sales rep,Restaurant,fr,EUR,47577,Ian, Moreno
3,102.61,Nice,2017-06-09,2017-06-14,572,Sales rep,Restaurant,fr,EUR,47578,Ian, Moreno
4,28.07,Bologna,2017-04-19,2017-04-22,572,Sales rep,Taxi,it,EUR,47579,Ian, Moreno
5,215.35,Naples,2017-03-31,2017-04-06,572,Sales rep,Hotels,it,EUR,47580,Ian, Moreno
6,145.51,Montpellier,2017-01-04,2017-01-09,572,Sales rep,Restaurant,fr,EUR,47581,Ian, Moreno
7,375.89,Nice,2017-02-03,2017-02-11,572,Sales rep,Hotels,fr,EUR,47582,Ian, Moreno
8,227.57,Florence,2017-07-25,2017-08-01,572,Sales rep,Hotels,it,EUR,47583,Ian, Moreno
9,123.85,Milan,2017-09-07,2017-09-11,572,Sales rep,Restaurant,it,EUR,47584,Ian, Moreno
10,111.31,Strasbourg,2017-09-30,2017-10-08,572,Sales rep,Others,fr,EUR,47585,Ian, Moreno
11,277.26,Sheffield,2017-03-31,2017-04-04,572,Sales rep,Hotels,uk,GBP,47586,Ian, Moreno
12,114.48,Birmingham,2017-10-08,2017-10-13,572,Sales rep,Restaurant,uk,GBP,47587,Ian, Moreno
13,215.16,Lyon,2017-05-11,2017-05-14,572,Sales rep,Hotels,fr,EUR,47588,Ian, Moreno
14,309.76,Glasgow,2017-07-01,2017-07-08,572,Sales rep,Hotels,uk,GBP,47589,Ian, Moreno
15,26.61,Palermo,2017-12-02,2017-12-08,572,Sales rep,Taxi,it,EUR,47590,Ian, Moreno
16,23.6,Turin,2017-10-19,2017-10-23,572,Sales rep,Taxi,it,EUR,47591,Ian, Moreno
17,202.92,Catania,2017-11-02,2017-11-10,572,Sales rep,Honorarium,it,EUR,47592,Ian, Moreno
18,30.84,Catania,2017-06-05,2017-06-12,572,Sales rep,Taxi,it,EUR,47593,Ian, Moreno
19,245.71,Naples,2017-11-28,2017-12-02,572,Sales rep,Hotels,it,EUR,47594,Ian, Moreno
20,205.73,Bologna,2017-04-12,2017-04-18,572,Sales rep,Hotels,it,EUR,47595,Ian, Moreno
21,46.44,Montpellier,2017-09-25,2017-09-30,572,Sales rep,Others,fr,EUR,47596,Ian, Moreno
22,32.86,Nice,2017-11-10,2017-11-13,572,Sales rep,Taxi,fr,EUR,47597,Ian, Moreno
23,35.76,Turin,2017-05-16,2017-05-20,572,Sales rep,Taxi,it,EUR,47598,Ian, Moreno
24,317.16,Lyon,2017-06-23,2017-06-29,572,Sales rep,Hotels,fr,EUR,47599,Ian, Moreno
25,13.53,Marseille,2017-07-10,2017-07-13,572,Sales rep,Taxi,fr,EUR,47600,Ian, Moreno
26,174.77,Manchester,2017-02-05,2017-02-13,572,Sales rep,Restaurant,uk,GBP,47601,Ian, Moreno
27,201.48,Manchester,2017-05-07,2017-05-14,572,Sales rep,Others,uk,GBP,47602,Ian, Moreno
28,14.92,Leeds,2017-08-03,2017-08-07,572,Sales rep,Others,uk,GBP,47603,Ian, Moreno
29,113.28,Turin,2017-07-02,2017-07-09,572,Sales rep,Restaurant,it,EUR,47604,Ian, Moreno
30,272.4,Marseille,2017-06-02,2017-06-08,572,Sales rep,Hotels,fr,EUR,47605,Ian, Moreno
31,178.05,Lyon,2017-11-04,2017-11-11,572,Sales rep,Restaurant,fr,EUR,47606,Ian, Moreno
32,397.16,Bradford,2017-02-15,2017-02-23,572,Sales rep,Hotels,uk,GBP,47607,Ian, Moreno
33,12.82,Nice,2017-01-07,2017-01-10,572,Sales rep,Taxi,fr,EUR,47608,Ian, Moreno
34,188.45,Catania,2017-03-17,2017-03-20,572,Sales rep,Restaurant,it,EUR,47609,Ian, Moreno
35,360.51,Turin,2017-05-20,2017-05-24,572,Sales rep,Hotels,it,EUR,47610,Ian, Moreno
36,223.14,Nantes,2017-01-16,2017-01-19,572,Sales rep,Hotels,fr,EUR,47611,Ian, Moreno
37,346.96,Toulouse,2017-04-14,2017-04-19,572,Sales rep,Hotels,fr,EUR,47612,Ian, Moreno
38,13.78,Palermo,2017-03-12,2017-03-16,572,Sales rep,Taxi,it,EUR,47613,Ian, Moreno
39,119.54,Catania,2017-10-06,2017-10-11,572,Sales rep,Restaurant,it,EUR,47614,Ian, Moreno
40,245.88,London,2017-08-17,2017-08-20,572,Sales rep,Hotels,uk,GBP,47615,Ian, Moreno
41,151.54,Naples,2017-07-03,2017-07-11,572,Sales rep,Restaurant,it,EUR,47616,Ian, Moreno
42,284.56,Sheffield,2017-04-08,2017-04-11,572,Sales rep,Hotels,uk,GBP,47617,Ian, Moreno
43,12.7,Montpellier,2017-11-16,2017-11-22,572,Sales rep,Taxi,fr,EUR,47618,Ian, Moreno
44,196.5,Genoa,2017-04-24,2017-04-28,572,Sales rep,Restaurant,it,EUR,47619,Ian, Moreno
45,296.6,Bari,2017-03-07,2017-03-12,572,Sales rep,Hotels,it,EUR,47620,Ian, Moreno
46,137.08,Manchester,2017-05-01,2017-05-07,572,Sales rep,Restaurant,uk,GBP,47621,Ian, Moreno
47,166.4,Palermo,2017-07-25,2017-07-30,572,Sales rep,Restaurant,it,EUR,47622,Ian, Moreno
48,104.78,Nantes,2017-08-23,2017-08-26,572,Sales rep,Restaurant,fr,EUR,47623,Ian, Moreno
49,157.73,Genoa,2017-11-08,2017-11-11,572,Sales rep,Restaurant,it,EUR,47624,Ian, Moreno
0,245.71,Marseille,2017-03-03,2017-03-06,573,Sales rep,Honorarium,fr,EUR,47625,Lara, Gonzalez
1,358.84,Toulouse,2017-11-08,2017-11-16,573,Sales rep,Hotels,fr,EUR,47626,Lara, Gonzalez
2,107.61,Glasgow,2017-09-26,2017-10-04,573,Sales rep,Restaurant,uk,GBP,47627,Lara, Gonzalez
3,117.91,Strasbourg,2017-01-05,2017-01-12,573,Sales rep,Restaurant,fr,EUR,47628,Lara, Gonzalez
4,24.11,Lyon,2017-04-14,2017-04-20,573,Sales rep,Taxi,fr,EUR,47629,Lara, Gonzalez
5,136.22,Rome,2017-09-21,2017-09-24,573,Sales rep,Restaurant,it,EUR,47630,Lara, Gonzalez
6,141.5,Bologna,2017-11-12,2017-11-20,573,Sales rep,Restaurant,it,EUR,47631,Lara, Gonzalez
7,29.18,Marseille,2017-08-21,2017-08-27,573,Sales rep,Taxi,fr,EUR,47632,Lara, Gonzalez
8,31.93,Genoa,2017-06-27,2017-07-02,573,Sales rep,Taxi,it,EUR,47633,Lara, Gonzalez
9,30.07,Turin,2017-12-24,2017-12-29,573,Sales rep,Taxi,it,EUR,47634,Lara, Gonzalez
10,390.4,Bristol,2017-11-12,2017-11-19,573,Sales rep,Hotels,uk,GBP,47635,Lara, Gonzalez
11,370.51,Rome,2017-06-28,2017-07-02,573,Sales rep,Hotels,it,EUR,47636,Lara, Gonzalez
12,308.71,Bari,2017-10-27,2017-10-31,573,Sales rep,Hotels,it,EUR,47637,Lara, Gonzalez
13,139.65,Nantes,2017-06-15,2017-06-22,573,Sales rep,Restaurant,fr,EUR,47638,Lara, Gonzalez
14,362.74,Bristol,2017-12-09,2017-12-12,573,Sales rep,Hotels,uk,GBP,47639,Lara, Gonzalez
15,282.67,Turin,2017-05-27,2017-06-02,573,Sales rep,Hotels,it,EUR,47640,Lara, Gonzalez
16,25.17,Paris,2017-02-19,2017-02-22,573,Sales rep,Taxi,fr,EUR,47641,Lara, Gonzalez
17,239.82,Naples,2017-02-26,2017-03-01,573,Sales rep,Hotels,it,EUR,47642,Lara, Gonzalez
18,176.26,Strasbourg,2017-04-21,2017-04-27,573,Sales rep,Restaurant,fr,EUR,47643,Lara, Gonzalez
19,32.98,Bologna,2017-12-23,2017-12-30,573,Sales rep,Taxi,it,EUR,47644,Lara, Gonzalez
20,266.98,Naples,2017-06-30,2017-07-06,573,Sales rep,Others,it,EUR,47645,Lara, Gonzalez
21,392.5,Nice,2017-12-27,2017-12-30,573,Sales rep,Hotels,fr,EUR,47646,Lara, Gonzalez
22,123.07,London,2017-07-15,2017-07-20,573,Sales rep,Restaurant,uk,GBP,47647,Lara, Gonzalez
23,125.4,Leeds,2017-10-19,2017-10-25,573,Sales rep,Restaurant,uk,GBP,47648,Lara, Gonzalez
24,12.71,Montpellier,2017-11-08,2017-11-16,573,Sales rep,Taxi,fr,EUR,47649,Lara, Gonzalez
25,36.16,Bologna,2017-09-08,2017-09-11,573,Sales rep,Taxi,it,EUR,47650,Lara, Gonzalez
26,311.15,Catania,2017-08-15,2017-08-19,573,Sales rep,Hotels,it,EUR,47651,Lara, Gonzalez
27,151.3,Glasgow,2017-07-12,2017-07-16,573,Sales rep,Restaurant,uk,GBP,47652,Lara, Gonzalez
28,27.17,Turin,2017-09-22,2017-09-28,573,Sales rep,Taxi,it,EUR,47653,Lara, Gonzalez
