,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,46,Sales rep,jaxon.long@happycompany.com,2449,1049,uk,Jaxon,1,Long
0,33,Sales rep,pol.martin@happycompany.com,2450,1050,es,Pol,5, Martin
0,37,Sales rep,daniel.martin@happycompany.com,2451,1051,es,Daniel,1, Martin
0,28,Sales rep,roxane.grandjean@happycompany.com,2452,1052,fr,Roxane,3,Grandjean
0,29,Sales rep,jasper.davison@happycompany.com,2453,1053,uk,Jasper,3,Davison
0,35,Sales rep,alex.medina@happycompany.com,2454,1054,es,Alex,2, Medina
0,33,Sales rep,amira.arias@happycompany.com,2455,1055,es,Amira,10, Arias
0,48,Sales rep,myra.balogh@happycompany.com,2456,1056,gr,Myra,6,Balogh
0,47,Sales rep,tasia.nagy@happycompany.com,2457,1057,gr,Tasia,10,Nagy
0,41,Sales rep,margaux.seguin@happycompany.com,2458,1058,fr,Margaux,8,Seguin
0,41,Sales rep,theo.peron@happycompany.com,2459,1059,fr,Theo,3,Peron
0,50,Sales rep,gabriela.pardo@happycompany.com,2460,1060,es,Gabriela,4, Pardo
0,32,Sales rep,dora.molnar@happycompany.com,2461,1061,gr,Dora,2,Molnár
0,38,Sales rep,margherita.derosa@happycompany.com,2462,1062,it,Margherita,2,De Rosa
0,52,Sales rep,nora.cruz@happycompany.com,2463,1063,es,Nora,6, Cruz
0,55,Sales rep,grace.lee@happycompany.com,2464,1064,uk,Grace,8,Lee
0,44,Sales rep,amelie.garner@happycompany.com,2465,1065,uk,Amelie,9,Garner
0,33,Sales rep,basilia.juhasz@happycompany.com,2466,1066,gr,Basilia,1,Juhász
0,39,Sales rep,noam.fischer@happycompany.com,2467,1067,fr,Noam,7,Fischer
0,46,Sales rep,come.the@happycompany.com,2468,1068,fr,Côme,8,The
0,44,Sales rep,jenson.lamb@happycompany.com,2469,1069,uk,Jenson,9,Lamb
0,34,Sales rep,valentina.neri@happycompany.com,2470,1070,it,Valentina,4,Neri
0,29,Sales rep,angelo.palumbo@happycompany.com,2471,1071,it,Angelo,4,Palumbo
0,42,Sales rep,ariadna.ortega@happycompany.com,2472,1072,es,Ariadna,6, Ortega
0,54,Sales rep,rose.square@happycompany.com,2473,1073,fr,Rose,2,Square
0,34,Sales rep,evan.farkas@happycompany.com,2474,1074,gr,Evan ,5,Farkas
0,37,Sales rep,noemie.briand@happycompany.com,2475,1075,fr,Noémie,3,Briand
0,50,Sales rep,zoe.mora@happycompany.com,2476,1076,es,Zoe,2, Mora
0,48,Sales rep,emily.wheeler@happycompany.com,2477,1077,uk,Emily,10,Wheeler
0,38,Sales rep,vittoria.gatti@happycompany.com,2478,1078,it,Vittoria,2,Gatti
0,34,Sales rep,victoire.richard@happycompany.com,2479,1079,fr,Victoire,10,Richard
0,51,Sales rep,nickelle.nagy@happycompany.com,2480,1080,gr,Nickelle,7,Nagy
0,41,Sales rep,alexa.lakatos@happycompany.com,2481,1081,gr,Alexa,10,Lakatos
0,42,Sales rep,zoe.jimenez@happycompany.com,2482,1082,es,Zoe,5, Jimenez
0,47,Sales rep,jeanne.brand@happycompany.com,2483,1083,fr,Jeanne,4,brand
0,52,Sales rep,alex.gordon@happycompany.com,2484,1084,uk,Alex,3,Gordon
0,29,Sales rep,giulia.langlois@happycompany.com,2485,1085,fr,Giulia,2,Langlois
0,48,Sales rep,chara.lakatos@happycompany.com,2486,1086,gr,Chara,3,Lakatos
0,36,Sales rep,ella.thebig@happycompany.com,2487,1087,fr,Ella,9,The big
0,41,Sales rep,matthew.perry@happycompany.com,2488,1088,uk,Matthew,9,Perry
0,51,Sales rep,kacia.varga@happycompany.com,2489,1089,gr,Kacia,3,Varga
0,47,Sales rep,delta.nemeth@happycompany.com,2490,1090,gr,Delta,7,Németh
0,41,Sales rep,adele.favier@happycompany.com,2491,1091,fr,Adele,1,Favier
0,35,Sales rep,mya.foster@happycompany.com,2492,1092,uk,Mya,9,Foster
0,29,Sales rep,tempe.molnar@happycompany.com,2493,1093,gr,Tempe,7,Molnár
0,31,Sales rep,ismael.redondo@happycompany.com,2494,1094,es,Ismael,4, Redondo
0,37,Sales rep,ali.clement@happycompany.com,2495,1095,fr,Ali,2,Clement
0,34,Sales rep,leonie.horned@happycompany.com,2496,1096,fr,Léonie,8,Horned
0,29,Sales rep,louise.blin@happycompany.com,2497,1097,fr,Louise,4,Blin
0,35,Sales rep,arete.nagy@happycompany.com,2498,1098,gr,Arete,8,Nagy
0,34,Sales rep,mia.duran@happycompany.com,2499,1099,es,Mia,4, Duran
0,35,Sales rep,berenice.porter@happycompany.com,2500,1100,fr,Berenice,1,Porter
0,42,Sales rep,francesco.barbieri@happycompany.com,2501,1101,it,Francesco,5,Barbieri
0,33,Sales rep,valentina.jimenez@happycompany.com,2502,1102,es,Valentina,6, Jimenez
0,43,Sales rep,candela.marcos@happycompany.com,2503,1103,es,Candela,2, Marcos
0,46,Sales rep,carter.ball@happycompany.com,2504,1104,uk,Carter,1,Ball
0,53,Sales rep,indigo.juhasz@happycompany.com,2505,1105,gr,Indigo,4,Juhász
0,43,Sales rep,alba.mora@happycompany.com,2506,1106,es,Alba,4, Mora
0,37,Sales rep,adele.farina@happycompany.com,2507,1107,it,Adele,9,Farina
0,31,Sales rep,zoe.izquierdo@happycompany.com,2508,1108,es,Zoe,2, Izquierdo
0,34,Sales rep,laia.aguilar@happycompany.com,2509,1109,es,Laia,5, Aguilar
0,40,Sales rep,tommaso.gallo@happycompany.com,2510,1110,it,Tommaso,8,Gallo
0,26,Sales rep,kayla.barry@happycompany.com,2511,1111,uk,Kayla,5,Barry
0,38,Sales rep,antonio.carbone@happycompany.com,2512,1112,it,Antonio,4,Carbone
0,55,Sales rep,meg.fekete@happycompany.com,2513,1113,gr,Meg,8,Fekete
0,41,Sales rep,roman.collins@happycompany.com,2514,1114,uk,Roman,4,Collins
0,52,Sales rep,erik.gil@happycompany.com,2515,1115,es,Erik,1, Gil
0,28,Sales rep,samuel.neri@happycompany.com,2516,1116,it,Samuel,9,Neri
0,45,Sales rep,josemanuel.gomez@happycompany.com,2517,1117,es,Jose Manuel,2, Gomez
0,36,Sales rep,eden.mas@happycompany.com,2518,1118,fr,Eden,7,Mas
0,51,Sales rep,triana.vidal@happycompany.com,2519,1119,es,Triana,8, Vidal
0,43,Sales rep,viola.ferraro@happycompany.com,2520,1120,it,Viola,8,Ferraro
0,47,Sales rep,cloe.reyes@happycompany.com,2521,1121,es,Cloe,1, Reyes
0,52,Sales rep,francesca.testa@happycompany.com,2522,1122,it,Francesca,4,Testa
0,54,Sales rep,inaya.castle@happycompany.com,2523,1123,fr,Inaya,6,Castle
0,38,Sales rep,rafael.ramos@happycompany.com,2524,1124,es,Rafael,4, Ramos
0,31,Sales rep,lorenzo.palumbo@happycompany.com,2525,1125,it,Lorenzo,6,Palumbo
0,31,Sales rep,marta.marchetti@happycompany.com,2526,1126,it,Marta,8,Marchetti
0,30,Sales rep,angelo.bianchi@happycompany.com,2527,1127,it,Angelo,4,Bianchi
0,39,Sales rep,felix.gonzalez@happycompany.com,2528,1128,fr,Felix,2,Gonzalez
0,31,Sales rep,eleonore.rousset@happycompany.com,2529,1129,fr,Eleonore,2,Rousset
0,33,Sales rep,riccardo.poli@happycompany.com,2530,1130,it,Riccardo,5,Poli
0,41,Sales rep,liam.howarth@happycompany.com,2531,1131,uk,Liam,8,Howarth
0,34,Sales rep,celena.racz@happycompany.com,2532,1132,gr,Celena,7,Rácz
0,47,Sales rep,silvia.pascual@happycompany.com,2533,1133,es,Silvia,9, Pascual
0,36,Sales rep,antinea.olah@happycompany.com,2534,1134,gr,Antinea,5,Oláh
0,39,Sales rep,lici.farkas@happycompany.com,2535,1135,gr,Lici,6,Farkas
0,26,Sales rep,mariam.huet@happycompany.com,2536,1136,fr,Mariam,10,Huet
0,49,Sales rep,joseph.peartree@happycompany.com,2537,1137,fr,Joseph,2,pear tree
0,46,Sales rep,amara.racz@happycompany.com,2538,1138,gr,Amara,7,Rácz
0,50,Sales rep,miguelangel.dominguez@happycompany.com,2539,1139,es,Miguel Angel,7, Dominguez
0,54,Sales rep,juan.diez@happycompany.com,2540,1140,es,Juan,9, Diez
0,50,Sales rep,gabriela.saez@happycompany.com,2541,1141,es,Gabriela,2, Saez
0,26,Sales rep,asia.conte@happycompany.com,2542,1142,it,Asia,6,Conte
0,43,Sales rep,carlotta.greco@happycompany.com,2543,1143,it,Carlotta,8,Greco
0,42,Sales rep,leonard.merchant@happycompany.com,2544,1144,fr,Leonard,6,Merchant
0,42,Sales rep,giovanni.benedetti@happycompany.com,2545,1145,it,Giovanni,10,Benedetti
0,42,Sales rep,simone.ruggiero@happycompany.com,2546,1146,it,Simone,9,Ruggiero
0,32,Sales rep,dylan.dominguez@happycompany.com,2547,1147,es,Dylan,5, Dominguez
0,38,Sales rep,manuel.iglesias@happycompany.com,2548,1148,es,Manuel,10, Iglesias
0,32,Sales rep,keelan.kiss@happycompany.com,2549,1149,gr,Keelan ,5,Kiss
0,38,Sales rep,sofia.lloyd@happycompany.com,2550,1150,uk,Sofia,9,Lloyd
0,47,Sales rep,greta.ferri@happycompany.com,2551,1151,it,Greta,8,Ferri
0,54,Sales rep,xena.farkas@happycompany.com,2552,1152,gr,Xena,7,Farkas
0,55,Sales rep,zoe.cohen@happycompany.com,2553,1153,fr,Zoe,8,Cohen
0,45,Sales rep,sapphira.molnar@happycompany.com,2554,1154,gr,Sapphira,4,Molnár
0,49,Sales rep,gustave.esteve@happycompany.com,2555,1155,fr,Gustave,1,Esteve
0,28,Sales rep,hollie.browne@happycompany.com,2556,1156,uk,Hollie,6,Browne
0,38,Sales rep,amir.garnier@happycompany.com,2557,1157,fr,Amir,8,Garnier
0,48,Sales rep,ariadna.lozano@happycompany.com,2558,1158,es,Ariadna,2, Lozano
0,50,Sales rep,giovanni.mancini@happycompany.com,2559,1159,it,Giovanni,2,Mancini
0,32,Sales rep,zara.power@happycompany.com,2560,1160,uk,Zara,10,Power
0,34,Sales rep,nickelle.varga@happycompany.com,2561,1161,gr,Nickelle,10,Varga
0,49,Sales rep,elias.louvet@happycompany.com,2562,1162,fr,Elias,1,Louvet
0,46,Sales rep,adrien.simonin@happycompany.com,2563,1163,fr,Adrien,6,Simonin
0,42,Sales rep,mateo.gutierrez@happycompany.com,2564,1164,es,Mateo,7, Gutierrez
0,47,Sales rep,gabriel.herrera@happycompany.com,2565,1165,es,Gabriel,9, Herrera
0,45,Sales rep,christian.cattaneo@happycompany.com,2566,1166,it,Christian,8,Cattaneo
0,33,Sales rep,eleni.varga@happycompany.com,2567,1167,gr,Eleni,4,Varga
0,31,Sales rep,celena.kovacs@happycompany.com,2568,1168,gr,Celena,2,Kovács
0,28,Sales rep,proteus.olah@happycompany.com,2569,1169,gr,Proteus ,5,Oláh
0,39,Sales rep,leah.tucker@happycompany.com,2570,1170,uk,Leah,3,Tucker
0,32,Sales rep,thomas.coppola@happycompany.com,2571,1171,it,Thomas,2,Coppola
0,36,Sales rep,ethan.chapman@happycompany.com,2572,1172,uk,Ethan,9,Chapman
0,52,Sales rep,charles.houghton@happycompany.com,2573,1173,uk,Charles,1,Houghton
0,40,Sales rep,margalo.juhasz@happycompany.com,2574,1174,gr,Margalo,5,Juhász
0,29,Sales rep,greta.farina@happycompany.com,2575,1175,it,Greta,3,Farina
0,54,Sales rep,belen.juhasz@happycompany.com,2576,1176,gr,Belen ,3,Juhász
0,44,Sales rep,henri.bonneau@happycompany.com,2577,1177,fr,Henri,4,Bonneau
0,32,Sales rep,luca.frost@happycompany.com,2578,1178,uk,Luca,6,Frost
0,50,Sales rep,noemi.serra@happycompany.com,2579,1179,it,Noemi,2,Serra
0,44,Sales rep,cleopatra.juhasz@happycompany.com,2580,1180,gr,Cleopatra,6,Juhász
0,38,Sales rep,amelie.bowen@happycompany.com,2581,1181,uk,Amelie,1,Bowen
0,49,Sales rep,giulia.bianco@happycompany.com,2582,1182,it,Giulia,1,Bianco
0,47,Sales rep,garance.delaunay@happycompany.com,2583,1183,fr,Garance,2,Delaunay
0,29,Sales rep,ivy.hilton@happycompany.com,2584,1184,uk,Ivy,6,Hilton
0,38,Sales rep,amber.dodd@happycompany.com,2585,1185,uk,Amber,10,Dodd
0,35,Sales rep,paul.attic@happycompany.com,2586,1186,fr,Paul,6,Attic
0,32,Sales rep,nicolas.levasseur@happycompany.com,2587,1187,fr,Nicolas,9,Levasseur
0,40,Sales rep,anastasha.molnar@happycompany.com,2588,1188,gr,Anastasha,3,Molnár
0,29,Sales rep,caleb.kent@happycompany.com,2589,1189,uk,Caleb,6,Kent
0,43,Sales rep,naël.bauer@happycompany.com,2590,1190,fr,Naël,2,Bauer
0,33,Sales rep,lola.moreno@happycompany.com,2591,1191,fr,Lola,2,Moreno
0,49,Sales rep,daisy.knight@happycompany.com,2592,1192,uk,Daisy,1,Knight
0,28,Sales rep,mateo.merino@happycompany.com,2593,1193,es,Mateo,9, Merino
0,36,Sales rep,eduardo.romero@happycompany.com,2594,1194,es,Eduardo,7, Romero
0,44,Sales rep,unai.hidalgo@happycompany.com,2595,1195,es,Unai,1, Hidalgo
0,48,Sales rep,rebecca.russo@happycompany.com,2596,1196,it,Rebecca,10,Russo
0,49,Sales rep,cristian.santoro@happycompany.com,2597,1197,it,Cristian,4,Santoro
0,53,Sales rep,vittoria.distefano@happycompany.com,2598,1198,it,Vittoria,3,Di Stefano
0,29,Sales rep,calla.lakatos@happycompany.com,2599,1199,gr,Calla,7,Lakatos
0,30,Sales rep,julia.morel@happycompany.com,2600,1200,fr,Julia,6,Morel
0,38,Sales rep,aimar.vila@happycompany.com,2601,1201,es,Aimar,2, Vila
0,49,Sales rep,angeliki.kovacs@happycompany.com,2602,1202,gr,Angeliki,3,Kovács
0,35,Sales rep,liliah.lakatos@happycompany.com,2603,1203,gr,Liliah,5,Lakatos
0,42,Sales rep,luke.brookes@happycompany.com,2604,1204,uk,Luke,10,Brookes
0,52,Sales rep,belen.szabo@happycompany.com,2605,1205,gr,Belen ,1,Szabó
0,39,Sales rep,cyane.fekete@happycompany.com,2606,1206,gr,Cyane,9,Fekete
0,43,Sales rep,blanca.pardo@happycompany.com,2607,1207,es,Blanca,2, Pardo
0,52,Sales rep,tassos.olah@happycompany.com,2608,1208,gr,Tassos ,10,Oláh
0,44,Sales rep,gabriela.bravo@happycompany.com,2609,1209,es,Gabriela,6, Bravo
0,27,Sales rep,luigi.ricci@happycompany.com,2610,1210,it,Luigi,8,Ricci
0,47,Sales rep,matteo.valentini@happycompany.com,2611,1211,it,Matteo,9,Valentini
0,43,Sales rep,ginevra.lombardi@happycompany.com,2612,1212,it,Ginevra,6,Lombardi
0,48,Sales rep,carla.hernandez@happycompany.com,2613,1213,es,Carla,1, Hernandez
0,47,Sales rep,mateo.sanz@happycompany.com,2614,1214,es,Mateo,10, Sanz
0,49,Sales rep,diego.ruggiero@happycompany.com,2615,1215,it,Diego,7,Ruggiero
0,53,Sales rep,youssef.aguilar@happycompany.com,2616,1216,es,Youssef,6, Aguilar
0,34,Sales rep,kaïs.kieffer@happycompany.com,2617,1217,fr,Kaïs,8,Kieffer
0,37,Sales rep,theo.olah@happycompany.com,2618,1218,gr,Theo ,10,Oláh
0,29,Sales rep,eva.bond@happycompany.com,2619,1219,uk,Eva,6,Bond
0,47,Sales rep,eurydice.olah@happycompany.com,2620,1220,gr,Eurydice,10,Oláh
0,40,Sales rep,kosta.varga@happycompany.com,2621,1221,gr,Kosta,2,Varga
0,37,Sales rep,salvatore.pellegrino@happycompany.com,2622,1222,it,Salvatore,7,Pellegrino
0,31,Sales rep,alba.gonzalez@happycompany.com,2623,1223,es,Alba,6, Gonzalez
0,30,Sales rep,jackson.iqbal@happycompany.com,2624,1224,uk,Jackson,9,Iqbal
0,45,Sales rep,liam.watson@happycompany.com,2625,1225,uk,Liam,10,Watson
0,48,Sales rep,nicole.ferri@happycompany.com,2626,1226,it,Nicole,2,Ferri
0,45,Sales rep,diego.farina@happycompany.com,2627,1227,it,Diego,2,Farina
0,34,Sales rep,solal.backgammon@happycompany.com,2628,1228,fr,Solal,4,Backgammon
0,29,Sales rep,giulia.basile@happycompany.com,2629,1229,it,Giulia,6,Basile
0,37,Sales rep,michele.romano@happycompany.com,2630,1230,it,Michele,2,Romano
0,40,Sales rep,victor.hidalgo@happycompany.com,2631,1231,es,Victor,9, Hidalgo
0,51,Sales rep,noemie.charlie@happycompany.com,2632,1232,fr,Noémie,3,Charlie
0,33,Sales rep,rue.lakatos@happycompany.com,2633,1233,gr,Rue,1,Lakatos
0,50,Sales rep,iphigenia.nagy@happycompany.com,2634,1234,gr,Iphigenia,8,Nagy
0,28,Sales rep,achille.monk@happycompany.com,2635,1235,fr,Achille,6,Monk
0,31,Sales rep,nolan.andrieux@happycompany.com,2636,1236,fr,Nolan,10,Andrieux
0,27,Sales rep,anastasia.nagy@happycompany.com,2637,1237,gr,Anastasia,6,Nagy
0,55,Sales rep,christian.caruso@happycompany.com,2638,1238,it,Christian,6,Caruso
0,39,Sales rep,mario.reyes@happycompany.com,2639,1239,es,Mario,6, Reyes
0,33,Sales rep,cristina.soler@happycompany.com,2640,1240,es,Cristina,4, Soler
0,43,Sales rep,eleonora.lombardo@happycompany.com,2641,1241,it,Eleonora,7,Lombardo
0,30,Sales rep,nicole.martini@happycompany.com,2642,1242,it,Nicole,9,Martini
0,30,Sales rep,henri.leroy@happycompany.com,2643,1243,fr,Henri,7,Leroy
0,31,Sales rep,edoardo.mazza@happycompany.com,2644,1244,it,Edoardo,6,Mazza
0,33,Sales rep,margherita.farina@happycompany.com,2645,1245,it,Margherita,2,Farina
0,28,Sales rep,cara.harrison@happycompany.com,2646,1246,uk,Cara,8,Harrison
0,47,Sales rep,adele.gilbert@happycompany.com,2647,1247,fr,Adele,9,Gilbert
0,28,Sales rep,rosie.archer@happycompany.com,2648,1248,uk,Rosie,5,Archer
0,29,Sales rep,ana.redondo@happycompany.com,2649,1249,es,Ana,8, Redondo
0,32,Sales rep,guillermo.alonso@happycompany.com,2650,1250,es,Guillermo,7, Alonso
0,32,Sales rep,luca.esposito@happycompany.com,2651,1251,it,Luca,9,Esposito
0,43,Sales rep,achille.roussel@happycompany.com,2652,1252,fr,Achille,3,Roussel
0,42,Sales rep,artemis.kovacs@happycompany.com,2653,1253,gr,Artemis,4,Kovács
0,30,Sales rep,emma.esposito@happycompany.com,2654,1254,it,Emma,5,Esposito
0,39,Sales rep,cloe.lorenzo@happycompany.com,2655,1255,es,Cloe,10, Lorenzo
0,39,Sales rep,matteo.battaglia@happycompany.com,2656,1256,it,Matteo,10,Battaglia
0,32,Sales rep,nicola.basile@happycompany.com,2657,1257,it,Nicola,8,Basile
0,45,Sales rep,irene.rubio@happycompany.com,2658,1258,es,Irene,9, Rubio
0,48,Sales rep,vincenzo.moretti@happycompany.com,2659,1259,it,Vincenzo,1,Moretti
0,51,Sales rep,luca.hernandez@happycompany.com,2660,1260,es,Luca,5, Hernandez
0,49,Sales rep,isabella.oliver@happycompany.com,2661,1261,uk,Isabella,2,Oliver
0,38,Sales rep,felix.chabert@happycompany.com,2662,1262,fr,Felix,5,Chabert
0,33,Sales rep,jeanne.brand@happycompany.com,2663,1263,fr,Jeanne,1,brand
0,48,Sales rep,vera.crespo@happycompany.com,2664,1264,es,Vera,8, Crespo
0,53,Sales rep,alex.kiss@happycompany.com,2665,1265,gr,Alex,5,Kiss
0,26,Sales rep,manuela.vidal@happycompany.com,2666,1266,es,Manuela,8, Vidal
0,27,Sales rep,zoe.laval@happycompany.com,2667,1267,fr,Zoe,7,Laval
0,28,Sales rep,freddie.flynn@happycompany.com,2668,1268,uk,Freddie,10,Flynn
0,44,Sales rep,miguelangel.campos@happycompany.com,2669,1269,es,Miguel Angel,1, Campos
0,55,Sales rep,gabriel.hargreaves@happycompany.com,2670,1270,uk,Gabriel,5,Hargreaves
0,39,Sales rep,dorothy.kovacs@happycompany.com,2671,1271,gr,Dorothy,8,Kovács
0,26,Sales rep,leo.webb@happycompany.com,2672,1272,uk,Leo,2,Webb
0,54,Sales rep,theresa.fekete@happycompany.com,2673,1273,gr,Theresa,8,Fekete
0,27,Sales rep,anna.maurin@happycompany.com,2674,1274,fr,Anna,7,Maurin
0,51,Sales rep,amir.champion@happycompany.com,2675,1275,fr,Amir,7,Champion
0,35,Sales rep,mariam.nephew@happycompany.com,2676,1276,fr,Mariam,1,Nephew
0,54,Sales rep,joshua.carr@happycompany.com,2677,1277,uk,Joshua,5,Carr
0,36,Sales rep,isabella.obrien@happycompany.com,2678,1278,uk,Isabella,1,O'brien
0,38,Sales rep,jade.breton@happycompany.com,2679,1279,fr,Jade,4,Breton
0,47,Sales rep,romy.leclere@happycompany.com,2680,1280,fr,Romy,5,Leclere
0,27,Sales rep,antoine.brault@happycompany.com,2681,1281,fr,Antoine,2,Brault
0,46,Sales rep,phyllida.szabo@happycompany.com,2682,1282,gr,Phyllida,2,Szabó
0,34,Sales rep,daniela.pardo@happycompany.com,2683,1283,es,Daniela,2, Pardo
0,35,Sales rep,amaryllis.meszaros@happycompany.com,2684,1284,gr,Amaryllis,4,Mészáros
0,37,Sales rep,fedora.molnar@happycompany.com,2685,1285,gr,Fedora,10,Molnár
0,54,Sales rep,pablo.garcia@happycompany.com,2686,1286,es,Pablo,7,Garcia
0,45,Sales rep,carla.blanco@happycompany.com,2687,1287,es,Carla,6, Blanco
0,28,Sales rep,triana.merino@happycompany.com,2688,1288,es,Triana,5, Merino
0,26,Sales rep,homer.nemeth@happycompany.com,2689,1289,gr,Homer ,8,Németh
0,55,Sales rep,vera.bravo@happycompany.com,2690,1290,es,Vera,2, Bravo
0,27,Sales rep,mireia.pardo@happycompany.com,2691,1291,es,Mireia,4, Pardo
0,29,Sales rep,theodore.demange@happycompany.com,2692,1292,fr,Theodore,1,Demange
0,33,Sales rep,adrian.redondo@happycompany.com,2693,1293,es,Adrian,1, Redondo
0,28,Sales rep,sacha.red@happycompany.com,2694,1294,fr,Sacha,10,Red
0,52,Sales rep,oscar.cano@happycompany.com,2695,1295,es,Oscar,6, Cano
0,49,Sales rep,nahia.herrera@happycompany.com,2696,1296,es,Nahia,10, Herrera
0,48,Sales rep,nicole.toth@happycompany.com,2697,1297,gr,Nicole,2,Tóth
0,50,Sales rep,carter.ford@happycompany.com,2698,1298,uk,Carter,10,Ford
0,53,Sales rep,romy.thomas@happycompany.com,2699,1299,fr,Romy,2,Thomas
0,42,Sales rep,ryan.williams@happycompany.com,2700,1300,uk,Ryan,8,Williams
0,52,Sales rep,nyssa.fekete@happycompany.com,2701,1301,gr,Nyssa,9,Fekete
0,32,Sales rep,manuela.hidalgo@happycompany.com,2702,1302,es,Manuela,9, Hidalgo
0,52,Sales rep,oceana.papp@happycompany.com,2703,1303,gr,Oceana,1,Papp
0,36,Sales rep,gabriele.distefano@happycompany.com,2704,1304,it,Gabriele,5,Di Stefano
0,37,Sales rep,vittoria.guerra@happycompany.com,2705,1305,it,Vittoria,10,Guerra
0,53,Sales rep,ruby.leonard@happycompany.com,2706,1306,uk,Ruby,10,Leonard
0,48,Sales rep,lola.meyer@happycompany.com,2707,1307,fr,Lola,7,Meyer
0,32,Sales rep,juliette.hamel@happycompany.com,2708,1308,fr,Juliette,5,Hamel
0,27,Sales rep,leonardo.orlando@happycompany.com,2709,1309,it,Leonardo,9,Orlando
0,49,Sales rep,lea.costa@happycompany.com,2710,1310,fr,Lea,1,Costa
0,46,Sales rep,antonin.brunel@happycompany.com,2711,1311,fr,Antonin,7,Brunel
0,27,Sales rep,reuben.davidson@happycompany.com,2712,1312,uk,Reuben,2,Davidson
0,28,Sales rep,alma.carrasco@happycompany.com,2713,1313,es,Alma,4, Carrasco
0,50,Sales rep,nerida.toth@happycompany.com,2714,1314,gr,Nerida,2,Tóth
0,27,Sales rep,michele.barbieri@happycompany.com,2715,1315,it,Michele,8,Barbieri
0,46,Sales rep,alma.prieto@happycompany.com,2716,1316,es,Alma,8, Prieto
0,43,Sales rep,layland.juhasz@happycompany.com,2717,1317,gr,Layland,7,Juhász
0,49,Sales rep,harper.moran@happycompany.com,2718,1318,uk,Harper,6,Moran
0,52,Sales rep,sybella.papp@happycompany.com,2719,1319,gr,Sybella,4,Papp
0,37,Sales rep,kostantina.racz@happycompany.com,2720,1320,gr,Kostantina,9,Rácz
0,46,Sales rep,lila.chartier@happycompany.com,2721,1321,fr,Lila,8,Chartier
0,30,Sales rep,beatrice.grassi@happycompany.com,2722,1322,it,Beatrice,5,Grassi
0,51,Sales rep,berta.pardo@happycompany.com,2723,1323,es,Berta,1, Pardo
0,37,Sales rep,luna.mora@happycompany.com,2724,1324,fr,Luna,9,Mora
0,26,Sales rep,valentina.gomez@happycompany.com,2725,1325,es,Valentina,3, Gomez
0,28,Sales rep,eve.daniels@happycompany.com,2726,1326,uk,Eve,9,Daniels
0,55,Sales rep,maël.black@happycompany.com,2727,1327,fr,Maël,1,Black
0,43,Sales rep,helena.sanchez@happycompany.com,2728,1328,es,Helena,1, Sanchez
0,53,Sales rep,evie.mclean@happycompany.com,2729,1329,uk,Evie,1,Mclean
0,30,Sales rep,rose.geffroy@happycompany.com,2730,1330,fr,Rose,5,Geffroy
0,43,Sales rep,abbie.hopkins@happycompany.com,2731,1331,uk,Abbie,5,Hopkins
0,42,Sales rep,marc.ortiz@happycompany.com,2732,1332,es,Marc,5, Ortiz
0,30,Sales rep,mia.butler@happycompany.com,2733,1333,uk,Mia,1,Butler
0,50,Sales rep,nicolo.ferrari@happycompany.com,2734,1334,it,Nicolo',9,Ferrari
0,30,Sales rep,antonio.fernandez@happycompany.com,2735,1335,es,Antonio,9, Fernandez
0,31,Sales rep,beth.kay@happycompany.com,2736,1336,uk,Beth,6,Kay
0,33,Sales rep,beranice.farkas@happycompany.com,2737,1337,gr,Beranice,7,Farkas
0,44,Sales rep,bronte.varga@happycompany.com,2738,1338,gr,Bronte,8,Varga
0,29,Sales rep,spiro.papp@happycompany.com,2739,1339,gr,Spiro,4,Papp
0,49,Sales rep,sophia.shepherd@happycompany.com,2740,1340,uk,Sophia,6,Shepherd
0,38,Sales rep,heloise.valentine@happycompany.com,2741,1341,fr,Heloise,9,Valentine
0,53,Sales rep,aaron.izquierdo@happycompany.com,2742,1342,es,Aaron,8, Izquierdo
0,47,Sales rep,yolanda.molnar@happycompany.com,2743,1343,gr,Yolanda,4,Molnár
0,52,Sales rep,phedora.kovacs@happycompany.com,2744,1344,gr,Phedora,3,Kovács
0,44,Sales rep,brontë.papp@happycompany.com,2745,1345,gr,Brontë,1,Papp
0,32,Sales rep,sirius.kiss@happycompany.com,2746,1346,gr,Sirius,1,Kiss
0,47,Sales rep,victoria.fuentes@happycompany.com,2747,1347,es,Victoria,2, Fuentes
0,28,Sales rep,malak.lopez@happycompany.com,2748,1348,es,Malak,1, Lopez
0,32,Sales rep,george.page@happycompany.com,2749,1349,uk,George,2,Page
0,53,Sales rep,circe.balogh@happycompany.com,2750,1350,gr,Circe,4,Balogh
0,42,Sales rep,adrien.dubreuil@happycompany.com,2751,1351,fr,Adrien,7,Dubreuil
0,39,Sales rep,diego.pardo@happycompany.com,2752,1352,es,Diego,1, Pardo
0,44,Sales rep,marius.chollet@happycompany.com,2753,1353,fr,Marius,10,Chollet
0,37,Sales rep,jesus.izquierdo@happycompany.com,2754,1354,es,Jesus,4, Izquierdo
0,37,Sales rep,laura.amato@happycompany.com,2755,1355,it,Laura,5,Amato
0,41,Sales rep,esme.archer@happycompany.com,2756,1356,uk,Esme,2,Archer
0,36,Sales rep,aster.olah@happycompany.com,2757,1357,gr,Aster,5,Oláh
0,27,Sales rep,noah.singh@happycompany.com,2758,1358,uk,Noah,4,Singh
