,Age,Role,country,email,id,name,seniority,surname
0,27,Sales rep,gr,apollonia.szabó@happycompany.com,2482,Apollonia,2,Szabó
0,40,Sales rep,gr,celena.papp@happycompany.com,2483,Celena,4,Papp
0,37,Sales rep,gr,sappho.horváth@happycompany.com,2484,Sappho,3,Horváth
0,55,Sales rep,gr,kassandra.oláh@happycompany.com,2485,Kassandra,3,Oláh
0,41,Sales rep,gr,apollonia.kovács@happycompany.com,2486,Apollonia,10,Kovács
0,43,Sales rep,gr,eunice.szabó@happycompany.com,2487,Eunice,9,Szabó
0,55,Sales rep,gr,desdemona.horváth@happycompany.com,2488,Desdemona,2,Horváth
0,26,Sales rep,gr,thekla.simon@happycompany.com,2489,Thekla,4,Simon
0,27,Sales rep,gr,chloe.horváth@happycompany.com,2490,Chloe,1,Horváth
0,38,Sales rep,gr,nerine.németh@happycompany.com,2491,Nerine,1,Németh
0,26,Sales rep,gr,peri.juhász@happycompany.com,2492,Peri,3,Juhász
0,47,Sales rep,gr,danaë.kovács@happycompany.com,2493,Danaë,3,Kovács
0,47,Sales rep,gr,odysseus.simon@happycompany.com,2494,Odysseus ,7,Simon
0,47,Sales rep,gr,collins.kovács@happycompany.com,2495,Collins,3,Kovács
0,31,Sales rep,gr,agathe.mészáros@happycompany.com,2496,Agathe,8,Mészáros
0,33,Sales rep,gr,urion.rácz@happycompany.com,2497,Urion,4,Rácz
0,51,Sales rep,gr,praxis.molnár@happycompany.com,2498,Praxis,5,Molnár
0,55,Sales rep,gr,xantho.papp@happycompany.com,2499,Xantho,8,Papp
0,55,Sales rep,gr,mahail.juhász@happycompany.com,2500,Mahail,6,Juhász
